stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
465770,2026-07-15,3685.0,0.1167,0.7464,0.3776,2676.2,2210.55,10.5791,0.1157,3,price_momentum,pykrx,data/raw/price_465770_20260317_20260715.csv
065770,2026-07-15,2100.0,0.0048,0.2146,0.2507,1825.2,1615.65,1.1608,0.1224,2,price_momentum,pykrx,data/raw/price_065770_20260317_20260715.csv
020710,2026-07-15,3785.0,0.0107,0.0753,-0.0257,3657.0,3564.0,0.2248,0.0331,2,price_momentum,pykrx,data/raw/price_020710_20260317_20260715.csv
000760,2026-07-15,12290.0,-0.0097,0.0504,-0.0292,12762.0,11903.5,0.0065,0.0503,2,price_momentum,pykrx,data/raw/price_000760_20260317_20260715.csv
088790,2026-07-15,2550.0,0.0429,0.0408,0.0059,2508.0,2389.25,0.169,0.0362,2,price_momentum,pykrx,data/raw/price_088790_20260317_20260715.csv
263800,2026-07-15,6080.0,0.0704,0.0236,0.3217,6582.0,5134.5,0.4444,0.1105,2,price_momentum,pykrx,data/raw/price_263800_20260317_20260715.csv
318060,2026-07-15,19280.0,0.0536,0.0131,-0.1617,18190.0,17660.0,0.1576,0.0658,2,price_momentum,pykrx,data/raw/price_318060_20260317_20260715.csv
013520,2026-07-15,2560.0,0.0343,0.0119,-0.0248,2550.0,2519.0,0.0827,0.0297,2,price_momentum,pykrx,data/raw/price_013520_20260317_20260715.csv
006730,2026-07-15,10550.0,-0.0075,0.0115,-0.0647,10632.0,10215.5,0.1161,0.0541,2,price_momentum,pykrx,data/raw/price_006730_20260317_20260715.csv
017940,2026-07-15,86000.0,0.0214,0.007,0.007,84560.0,82415.0,0.03,0.0242,2,price_momentum,pykrx,data/raw/price_017940_20260317_20260715.csv
419540,2026-07-15,3320.0,0.059,0.0015,0.0061,3195.0,3183.5,0.4832,0.0408,2,price_momentum,pykrx,data/raw/price_419540_20260317_20260715.csv
322780,2026-07-15,2050.0,0.025,0.2232,-0.0618,1913.4,1913.45,0.1437,0.1746,1,neutral,pykrx,data/raw/price_322780_20260317_20260715.csv
109070,2026-07-15,1527.0,0.0517,0.1746,-0.0474,1510.0,1555.65,0.0831,0.0778,1,neutral,pykrx,data/raw/price_109070_20260317_20260715.csv
347700,2026-07-15,20650.0,0.0325,0.1013,-0.3117,20186.0,21890.5,0.0609,0.1139,1,neutral,pykrx,data/raw/price_347700_20260317_20260715.csv
468530,2026-07-15,25150.0,0.1203,0.0817,-0.3382,24110.0,27422.5,0.3289,0.0872,1,neutral,pykrx,data/raw/price_468530_20260317_20260715.csv
040910,2026-07-15,3945.0,0.0327,0.072,-0.1773,3903.0,4066.0,0.0587,0.0402,1,neutral,pykrx,data/raw/price_040910_20260317_20260715.csv
187870,2026-07-15,13640.0,0.0715,0.0706,-0.3757,13336.0,14876.0,0.0972,0.0626,1,neutral,pykrx,data/raw/price_187870_20260317_20260715.csv
900120,2026-07-15,1136.0,0.0412,0.0677,-0.2251,1081.8,1219.5,0.0475,0.0724,1,neutral,pykrx,data/raw/price_900120_20260317_20260715.csv
004710,2026-07-15,8770.0,0.049,0.0669,-0.4283,8602.0,10526.5,0.0344,0.0814,1,neutral,pykrx,data/raw/price_004710_20260317_20260715.csv
047040,2026-07-15,16790.0,0.0606,0.0606,-0.323,16424.0,18528.0,0.1223,0.0593,1,neutral,pykrx,data/raw/price_047040_20260317_20260715.csv
375500,2026-07-15,63100.0,0.0605,0.057,-0.2576,61620.0,64680.0,0.0971,0.0644,1,neutral,pykrx,data/raw/price_375500_20260317_20260715.csv
0126Z0,2026-07-15,401500.0,0.0442,0.0552,-0.1147,383400.0,410975.0,0.1065,0.0535,1,neutral,pykrx,data/raw/price_0126Z0_20260317_20260715.csv
010140,2026-07-15,22300.0,0.0494,0.0544,-0.2297,21780.0,23565.0,0.0836,0.041,1,neutral,pykrx,data/raw/price_010140_20260317_20260715.csv
378800,2026-07-15,530.0,0.0372,0.0537,-0.5859,528.0,705.2,0.0416,0.1132,1,neutral,pykrx,data/raw/price_378800_20260317_20260715.csv
011930,2026-07-15,16880.0,0.0848,0.0484,-0.231,16342.0,18124.0,0.2076,0.0657,1,neutral,unknown,data/raw/price_011930_20260615_20260715.csv
