stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
465770,2026-07-15,3835.0,0.1621,0.8175,0.4336,2706.2,2218.05,11.5098,0.1181,3,price_momentum,pykrx,data/raw/price_465770_20260317_20260715.csv
322780,2026-07-15,2090.0,0.045,0.247,-0.0435,1921.4,1915.45,0.1531,0.1747,2,price_momentum,pykrx,data/raw/price_322780_20260317_20260715.csv
065770,2026-07-15,2100.0,0.0048,0.2146,0.2507,1825.2,1615.65,1.1825,0.1224,2,price_momentum,pykrx,data/raw/price_065770_20260317_20260715.csv
119850,2026-07-15,30800.0,0.0267,0.1711,0.2649,28320.0,24919.0,0.3436,0.0807,2,price_momentum,unknown,data/raw/price_119850_20260615_20260715.csv
020710,2026-07-15,3750.0,0.0013,0.0653,-0.0347,3650.0,3562.25,0.261,0.033,2,price_momentum,pykrx,data/raw/price_020710_20260317_20260715.csv
000760,2026-07-15,12290.0,-0.0097,0.0504,-0.0292,12762.0,11903.5,0.0065,0.0503,2,price_momentum,pykrx,data/raw/price_000760_20260317_20260715.csv
088790,2026-07-15,2510.0,0.0266,0.0245,-0.0099,2500.0,2387.25,0.2135,0.0354,2,price_momentum,pykrx,data/raw/price_088790_20260317_20260715.csv
263800,2026-07-15,6040.0,0.0634,0.0168,0.313,6574.0,5132.5,0.4672,0.1103,2,price_momentum,pykrx,data/raw/price_263800_20260317_20260715.csv
006730,2026-07-15,10600.0,-0.0028,0.0163,-0.0603,10642.0,10218.0,0.1265,0.0541,2,price_momentum,pykrx,data/raw/price_006730_20260317_20260715.csv
013520,2026-07-15,2555.0,0.0323,0.0099,-0.0267,2549.0,2518.75,0.0884,0.0296,2,price_momentum,pykrx,data/raw/price_013520_20260317_20260715.csv
017940,2026-07-15,86200.0,0.0238,0.0094,0.0094,84600.0,82425.0,0.0335,0.0243,2,price_momentum,pykrx,data/raw/price_017940_20260317_20260715.csv
318060,2026-07-15,19110.0,0.0443,0.0042,-0.1691,18156.0,17651.5,0.1738,0.0654,2,price_momentum,pykrx,data/raw/price_318060_20260317_20260715.csv
109070,2026-07-15,1525.0,0.0503,0.1731,-0.0487,1509.6,1555.55,0.0843,0.0778,1,neutral,pykrx,data/raw/price_109070_20260317_20260715.csv
347700,2026-07-15,20600.0,0.03,0.0987,-0.3133,20176.0,21888.0,0.0705,0.1139,1,neutral,pykrx,data/raw/price_347700_20260317_20260715.csv
187870,2026-07-15,13630.0,0.0707,0.0699,-0.3762,13334.0,14875.5,0.1044,0.0625,1,neutral,pykrx,data/raw/price_187870_20260317_20260715.csv
900120,2026-07-15,1136.0,0.0412,0.0677,-0.2251,1081.8,1219.5,0.0475,0.0724,1,neutral,pykrx,data/raw/price_900120_20260317_20260715.csv
040910,2026-07-15,3920.0,0.0262,0.0652,-0.1825,3898.0,4064.75,0.0661,0.0399,1,neutral,pykrx,data/raw/price_040910_20260317_20260715.csv
468530,2026-07-15,24750.0,0.1024,0.0645,-0.3487,24030.0,27402.5,0.347,0.0858,1,neutral,pykrx,data/raw/price_468530_20260317_20260715.csv
004710,2026-07-15,8740.0,0.0455,0.0633,-0.4302,8596.0,10525.0,0.0368,0.0812,1,neutral,pykrx,data/raw/price_004710_20260317_20260715.csv
0126Z0,2026-07-15,403000.0,0.0481,0.0591,-0.1114,383700.0,411050.0,0.1167,0.0536,1,neutral,pykrx,data/raw/price_0126Z0_20260317_20260715.csv
047040,2026-07-15,16740.0,0.0575,0.0575,-0.325,16414.0,18525.5,0.1295,0.059,1,neutral,pykrx,data/raw/price_047040_20260317_20260715.csv
010140,2026-07-15,22300.0,0.0494,0.0544,-0.2297,21780.0,23565.0,0.0933,0.041,1,neutral,pykrx,data/raw/price_010140_20260317_20260715.csv
375500,2026-07-15,62900.0,0.0571,0.0536,-0.26,61580.0,64670.0,0.1026,0.0642,1,neutral,pykrx,data/raw/price_375500_20260317_20260715.csv
378800,2026-07-15,526.0,0.0294,0.0457,-0.5891,527.2,705.0,0.0419,0.1129,1,neutral,pykrx,data/raw/price_378800_20260317_20260715.csv
236810,2026-07-15,1050.0,0.0254,0.0406,-0.2009,1026.4,1064.7,0.2821,0.0629,1,neutral,pykrx,data/raw/price_236810_20260317_20260715.csv
011930,2026-07-15,16730.0,0.0752,0.0391,-0.2378,16312.0,18116.5,0.2195,0.065,1,neutral,unknown,data/raw/price_011930_20260615_20260715.csv
038530,2026-07-15,850.0,0.0241,0.0316,-0.085,839.6,844.45,0.1376,0.0529,1,neutral,pykrx,data/raw/price_038530_20260317_20260715.csv
229000,2026-07-15,1602.0,0.043,0.0316,-0.4045,1595.6,1949.35,0.0506,0.0591,1,neutral,pykrx,data/raw/price_229000_20260317_20260715.csv
000660,2026-07-15,2137000.0,0.1171,0.0294,-0.1523,2052200.0,2421200.0,0.1662,0.0832,1,neutral,unknown,data/raw/price_000660_20260615_20260715.csv
043260,2026-07-15,19240.0,0.0445,0.0294,-0.5494,19744.0,26245.5,0.0871,0.0868,1,neutral,pykrx,data/raw/price_043260_20260317_20260715.csv
018500,2026-07-15,1374.0,0.0096,0.0261,-0.1647,1367.2,1388.1,0.0555,0.0325,1,neutral,pykrx,data/raw/price_018500_20260317_20260715.csv
003470,2026-07-15,4545.0,0.0412,0.0248,-0.1408,4465.0,4538.0,0.1332,0.0412,1,neutral,pykrx,data/raw/price_003470_20260317_20260715.csv
000720,2026-07-15,103200.0,0.0531,0.0248,-0.2592,101760.0,112455.0,0.1018,0.0552,1,neutral,pykrx,data/raw/price_000720_20260317_20260715.csv
025980,2026-07-15,3925.0,0.0384,0.0235,-0.2437,3862.0,4134.5,0.1695,0.0388,1,neutral,pykrx,data/raw/price_025980_20260317_20260715.csv
018260,2026-07-15,197800.0,0.0249,0.018,-0.1492,193780.0,197435.0,0.0862,0.04,1,neutral,pykrx,data/raw/price_018260_20260317_20260715.csv
