stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
119850,2026-07-23,45550.0,0.2996,0.4124,1.2866,37160.0,28973.0,5.3536,0.0946,5,strong_price_momentum,pykrx,data/raw/price_119850_20260325_20260723.csv
018700,2026-07-23,1528.0,0.2993,0.283,0.7644,1272.4,1118.35,3.979,0.0991,5,strong_price_momentum,pykrx,data/raw/price_018700_20260325_20260723.csv
017670,2026-07-23,99500.0,0.0574,0.1706,0.0934,90620.0,88075.0,2.4701,0.036,5,strong_price_momentum,unknown,data/raw/price_017670_20260623_20260723.csv
065420,2026-07-23,214.0,0.297,0.2022,0.2022,145.8,169.95,7.6897,0.1439,4,strong_price_momentum,pykrx,data/raw/price_065420_20260325_20260723.csv
009540,2026-07-23,381000.0,0.0778,0.1373,0.0353,353300.0,350450.0,0.8494,0.0396,4,strong_price_momentum,pykrx,data/raw/price_009540_20260325_20260723.csv
114450,2026-07-23,2090.0,0.0718,0.1141,0.1502,1990.4,1871.65,1.0865,0.0384,4,strong_price_momentum,pykrx,data/raw/price_114450_20260325_20260723.csv
018260,2026-07-23,218000.0,0.1122,0.0938,0.1486,198120.0,195895.0,1.1436,0.0449,4,strong_price_momentum,pykrx,data/raw/price_018260_20260325_20260723.csv
340570,2026-07-23,55600.0,0.0902,0.059,0.0451,52420.0,52900.0,2.3615,0.0428,4,strong_price_momentum,pykrx,data/raw/price_340570_20260325_20260723.csv
005710,2026-07-23,10820.0,0.0208,0.0374,0.0681,10630.0,10484.5,0.2329,0.0227,4,strong_price_momentum,unknown,data/raw/price_005710_20260623_20260723.csv
290720,2026-07-23,3175.0,0.0342,0.0209,0.3202,3077.0,2875.25,0.3439,0.0406,4,strong_price_momentum,pykrx,data/raw/price_290720_20260325_20260723.csv
354200,2026-07-23,1990.0,-0.1603,0.3839,0.1007,1798.4,1738.4,11.7648,0.1244,3,price_momentum,pykrx,data/raw/price_354200_20260325_20260723.csv
069920,2026-07-23,929.0,-0.172,0.2726,-0.0701,1167.0,837.35,3.2178,0.1784,3,price_momentum,unknown,data/raw/price_069920_20260623_20260723.csv
465770,2026-07-23,4550.0,-0.0817,0.2166,1.3179,4164.0,2700.9,4.3809,0.1404,3,price_momentum,pykrx,data/raw/price_465770_20260325_20260723.csv
340810,2026-07-23,2610.0,0.0503,0.0966,0.083,2414.0,2373.0,9.0622,0.0554,3,price_momentum,pykrx,data/raw/price_340810_20260325_20260723.csv
159910,2026-07-23,3380.0,0.0464,0.0868,0.1285,3179.0,3074.25,1.5719,0.0486,3,price_momentum,pykrx,data/raw/price_159910_20260325_20260723.csv
053580,2026-07-23,6630.0,0.0541,0.0574,0.1353,6274.0,6217.0,1.5666,0.0334,3,price_momentum,pykrx,data/raw/price_053580_20260325_20260723.csv
112610,2026-07-23,44550.0,0.1264,0.0973,0.0709,40330.0,41035.0,2.1058,0.0523,2,price_momentum,pykrx,data/raw/price_112610_20260325_20260723.csv
012160,2026-07-23,2380.0,-0.0063,0.0968,0.266,2385.0,1924.7,0.3361,0.0877,2,price_momentum,pykrx,data/raw/price_012160_20260325_20260723.csv
322780,2026-07-23,2145.0,-0.025,0.0741,0.3348,2176.0,1977.75,0.1049,0.1701,2,price_momentum,pykrx,data/raw/price_322780_20260325_20260723.csv
004380,2026-07-23,8340.0,0.0121,0.0692,0.0464,8000.0,7994.0,0.7938,0.037,2,price_momentum,pykrx,data/raw/price_004380_20260325_20260723.csv
008930,2026-07-23,34350.0,0.0331,0.0618,0.2224,33160.0,31652.5,0.8677,0.0404,2,price_momentum,pykrx,data/raw/price_008930_20260325_20260723.csv
215380,2026-07-23,2550.0,0.0429,0.0472,0.1486,2433.0,2431.0,0.6487,0.0358,2,price_momentum,pykrx,data/raw/price_215380_20260325_20260723.csv
066430,2026-07-23,2195.0,-0.0948,0.0403,-0.247,2074.2,2251.95,6.2363,0.0895,2,price_momentum,pykrx,data/raw/price_066430_20260325_20260723.csv
038680,2026-07-23,3510.0,0.0278,0.0385,0.1359,3419.0,3210.0,0.8359,0.0351,2,price_momentum,pykrx,data/raw/price_038680_20260325_20260723.csv
024720,2026-07-23,8740.0,0.0307,0.0343,0.1653,8504.0,8305.0,0.6594,0.0313,2,price_momentum,pykrx,data/raw/price_024720_20260325_20260723.csv
115160,2026-07-23,6290.0,0.0244,0.0311,0.1499,6202.0,5906.5,0.3852,0.0764,2,price_momentum,unknown,data/raw/price_115160_20260623_20260723.csv
008470,2026-07-23,1730.0,0.0,0.0206,0.0549,1697.0,1661.8,0.576,0.0443,2,price_momentum,pykrx,data/raw/price_008470_20260325_20260723.csv
040910,2026-07-23,4070.0,0.0025,0.0175,0.0291,4042.0,4001.0,0.3166,0.0345,2,price_momentum,pykrx,data/raw/price_040910_20260325_20260723.csv
263800,2026-07-23,6020.0,0.0203,0.0152,0.3651,5794.0,5467.0,0.4501,0.1129,2,price_momentum,pykrx,data/raw/price_263800_20260325_20260723.csv
134790,2026-07-23,19370.0,-0.0031,0.0136,0.1942,19270.0,18806.5,0.3774,0.0231,2,price_momentum,pykrx,data/raw/price_134790_20260325_20260723.csv
009810,2026-07-23,1973.0,0.002,0.0066,0.1178,1931.8,1884.5,0.3761,0.054,2,price_momentum,pykrx,data/raw/price_009810_20260325_20260723.csv
230360,2026-06-29,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,2,price_momentum,pykrx,data/raw/price_230360_20260325_20260723.csv
189330,2026-07-23,10390.0,0.1343,0.1443,0.2671,9232.0,9722.5,0.7371,0.112,1,neutral,pykrx,data/raw/price_189330_20260325_20260723.csv
199290,2026-07-23,373.0,0.1477,0.1235,-0.0312,309.4,360.7,0.3656,0.0959,1,neutral,pykrx,data/raw/price_199290_20260325_20260723.csv
236810,2026-07-23,1112.0,0.0796,0.0902,0.1087,1034.0,1035.8,0.4059,0.0586,1,neutral,pykrx,data/raw/price_236810_20260325_20260723.csv
010140,2026-07-23,23650.0,0.0949,0.0824,-0.0386,21950.0,22512.5,1.0113,0.0442,1,neutral,pykrx,data/raw/price_010140_20260325_20260723.csv
034730,2026-07-23,655000.0,0.0497,0.0755,-0.0801,606800.0,668600.0,0.5858,0.0763,1,neutral,unknown,data/raw/price_034730_20260623_20260723.csv
000720,2026-07-23,108900.0,0.1045,0.074,-0.0506,98260.0,105960.0,0.9041,0.06,1,neutral,pykrx,data/raw/price_000720_20260325_20260723.csv
100840,2026-07-23,27800.0,0.112,0.0734,-0.0364,25000.0,26262.5,1.3338,0.0573,1,neutral,pykrx,data/raw/price_100840_20260325_20260723.csv
900120,2026-07-23,1168.0,0.0095,0.0676,-0.2033,1124.2,1131.95,1.2098,0.0729,1,neutral,pykrx,data/raw/price_900120_20260325_20260723.csv
329180,2026-07-23,498000.0,0.0721,0.0573,-0.1516,469300.0,527300.0,0.8411,0.0389,1,neutral,pykrx,data/raw/price_329180_20260325_20260723.csv
089140,2026-07-23,2305.0,0.0336,0.036,0.0477,2194.0,2249.25,0.4373,0.0512,1,neutral,unknown,data/raw/price_089140_20260623_20260723.csv
253450,2026-07-23,20800.0,0.0558,0.0297,-0.0165,20102.0,21071.0,0.7555,0.0401,1,neutral,pykrx,data/raw/price_253450_20260325_20260723.csv
018470,2026-07-23,943.0,0.0525,0.0295,-0.0636,909.8,926.95,1.039,0.036,1,neutral,pykrx,data/raw/price_018470_20260325_20260723.csv
