stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
354200,2026-07-23,2665.0,0.1245,0.8533,0.474,1933.4,1772.15,4.5571,0.1199,5,strong_price_momentum,pykrx,data/raw/price_354200_20260325_20260723.csv
065420,2026-07-23,211.0,0.2788,0.1854,0.1854,145.2,169.8,6.8715,0.1421,4,strong_price_momentum,pykrx,data/raw/price_065420_20260325_20260723.csv
119850,2026-07-23,38100.0,0.087,0.1814,0.9127,35670.0,28600.5,0.2103,0.0744,4,strong_price_momentum,pykrx,data/raw/price_119850_20260325_20260723.csv
005710,2026-07-23,10780.0,0.017,0.0336,0.0642,10622.0,10482.5,0.0114,0.0225,4,strong_price_momentum,pykrx,data/raw/price_005710_20260325_20260723.csv
340810,2026-07-23,2885.0,0.161,0.2122,0.1971,2469.0,2386.75,3.8665,0.0648,3,price_momentum,pykrx,data/raw/price_340810_20260325_20260723.csv
465770,2026-07-23,4425.0,-0.107,0.1832,1.2542,4139.0,2694.65,0.5113,0.1417,2,price_momentum,pykrx,data/raw/price_465770_20260325_20260723.csv
322780,2026-07-23,2190.0,-0.0045,0.0966,0.3628,2185.0,1980.0,0.0232,0.1699,2,price_momentum,pykrx,data/raw/price_322780_20260325_20260723.csv
012160,2026-07-23,2335.0,-0.0251,0.076,0.242,2376.0,1922.45,0.0214,0.088,2,price_momentum,pykrx,data/raw/price_012160_20260325_20260723.csv
114450,2026-07-23,1984.0,0.0174,0.0576,0.0919,1969.2,1866.35,0.0045,0.0355,2,price_momentum,pykrx,data/raw/price_114450_20260325_20260723.csv
008930,2026-07-23,33400.0,0.0045,0.0325,0.1886,32970.0,31605.0,0.0201,0.0401,2,price_momentum,pykrx,data/raw/price_008930_20260325_20260723.csv
038680,2026-07-23,3465.0,0.0146,0.0251,0.1214,3410.0,3207.75,0.15,0.0348,2,price_momentum,pykrx,data/raw/price_038680_20260325_20260723.csv
066430,2026-07-23,2155.0,-0.1113,0.0213,-0.2607,2066.2,2249.95,2.3348,0.0904,2,price_momentum,pykrx,data/raw/price_066430_20260325_20260723.csv
009810,2026-07-23,1998.0,0.0147,0.0194,0.132,1936.8,1885.75,0.0087,0.054,2,price_momentum,pykrx,data/raw/price_009810_20260325_20260723.csv
018700,2026-07-23,1212.0,0.0306,0.0176,0.3995,1209.2,1102.55,0.0011,0.0769,2,price_momentum,pykrx,data/raw/price_018700_20260325_20260723.csv
