source_provider,query,provider_mix,news_count,unique_source_count,positive_keyword_count,negative_keyword_count,risk_keyword_count,rumor_noise_keyword_count,attention_keyword_count,news_attention_score,rumor_noise_score,news_risk_score,top_titles
google_news_rss,002420,google_news_rss,5,1,1,2,2,0,0,6,0,6,"세기상사(002420) - 매일경제 마켓 | 세기상사(002420) - 씽크풀 AI | 데일리 증권 세기상사( 002420 ) , 오후 12시 05분 기준 및 종목관련 동향정보 - 데일리시큐"
google_news_rss,005960,google_news_rss,5,1,1,1,1,0,0,6,0,3,"[MK 골든크로스 돌파종목 : SNT에너지(100840) & 동부건설(005960)] - 매일경제 마켓 | 동부건설, 시공능력평가액 2조원 회복···전년比 15.4%↑ - 증권경제신문 | 동부건설 수주공시 - 광교 A17블록 및 하남교산 A1블록 민간참여 공공주택사업 2,189.2억원 (매출액대비 12.97 %) - 한국경제"
google_news_rss,006060,google_news_rss,5,1,1,3,2,0,0,6,0,7,"[실적속보]화승인더, 올해 1Q 매출액 4082억(-16%) 영업이익 85.3억(-64%) (연결) - 씽크풀 AI | 화승인더스트리, 지난해 당기순이익 96억9635만9000원…전년 대비 79.3% 감소 - digitaltoday.co.kr | 화승인더(006060) - 매일경제 마켓"
google_news_rss,007570,google_news_rss,5,1,1,3,3,0,0,6,0,9,"일양약품, 中 분쟁 종결·검찰 무혐의로 신뢰 회복… 中 사업 재도약 시동 - 팜이데일리 | [실적속보]일양약품, 3년 중 가장 낮은 영업이익, 매출액도 증가세 주춤 (연결) - 씽크풀 AI | 일양약품 ""자회사 일양약품에 176억원 출자"" - 연합뉴스"
google_news_rss,007980,google_news_rss,5,1,1,2,2,0,0,6,0,6,"TP, 섬유,의류,신발,호화품주 고ROE+저PER+저PBR 1위 - 버핏연구소 | [MK 골든크로스 돌파종목 : TP(007980) & 고려신용정보(049720)] - 매일경제 마켓 | 류현 상무, TP 주식 1691주 증가 - digitaltoday.co.kr"
google_news_rss,018260,google_news_rss,5,1,2,2,2,0,0,7,0,6,[실적발표] 삼성에스디에스(018260) 2Q26 - 네이버 프리미엄콘텐츠 | 밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI | 삼성SDS 2분기 영업이익 2천318억원…0.7%↑ - 연합뉴스
google_news_rss,024720,google_news_rss,5,1,0,3,2,0,0,5,0,7,"“신약클러스터도 못 살렸다”…매각 부인하던 우정바이오, 콜마에 경영권 넘긴다 - 팜이데일리 | 콜마홀딩스, 최대주주등 보유주식 5000주 감소 - digitaltoday.co.kr | 콜마홀딩스, 화장품주 저PER 1위... 6.98배 - 버핏연구소"
google_news_rss,028100,google_news_rss,5,1,3,2,2,1,1,10,2,6,"특징주, 동아지질-해저터널 테마 상승세에 1.73% ↑ - 매일경제 마켓 | 동아지질, 기취득 자기주식 309억9361만원 규모 소각 결정 - digitaltoday.co.kr | 동아지질 수주공시 - 부산진해 컨부두 1-1 (1공구) 심층혼합처리공(DCM) 426억원 (매출액대비 10.8 %) - 한국경제"
google_news_rss,038530,google_news_rss,5,1,0,2,2,1,1,7,2,6,"케이바이오랩스(038530) - 매일경제 마켓 | 케이바이오, 보통주 5대 1 주식병합 결정 - digitaltoday.co.kr | 케이바이오, 상호변경 결정→신규 상장명 '케이바이오랩스' - 톱스타뉴스"
google_news_rss,064400,google_news_rss,5,1,1,2,2,0,0,6,0,6,"LG CNS, 전국 14개 공항 AI 전환 마스터플랜 수립한다 - kbthink.com | LG씨엔에스(064400)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI | LG CNS, 전국 14개 공항 AI 전환사업 수주 - 서울경제"
google_news_rss,071200,google_news_rss,5,1,2,1,1,0,0,7,0,3,"""인피니트헬스케어 정관변경 임시주총 결의는 적법"" - v.daum.net | 미리캐피탈매니지먼트, 인피니트헬스케어 주식 등 보유 비율 1.96%p 상승 - kormedi.com | [실적속보]인피니트헬스케어, 3년 중 최고 영업이익 기록, 매출액은 전년동기 대비 -4.3%↓ (연결) - 씽크풀 AI"
google_news_rss,109070,google_news_rss,5,1,2,2,2,1,1,9,2,6,"[MK 골든크로스 돌파종목 : 주성코퍼레이션(109070) & 비스토스(419540)] - 매일경제 마켓 | '주성코퍼레이션' 5% 이상 상승, 기관 3일 연속 순매수(5.5만주) - 씽크풀 AI | 주성코퍼레이션, 150억원 유상증자…비앤피주성에 제3자배정 - 연합뉴스"
google_news_rss,112610,google_news_rss,5,1,1,2,2,1,1,8,2,6,"[투데이리포트]씨에스윈드, ""여전히 이어지는 불…"" BUY-NH투자증권 - 씽크풀 AI | 지금이 씨에스윈드(KRX:112610) 매수를 고려할 때인가? - simplywall.st | [잠정실적]씨에스윈드, 올해 2Q 매출액 6864억(+5.6%) 영업이익 860억(+45%) (연결) - 씽크풀 AI"
google_news_rss,115480,google_news_rss,5,1,1,3,2,1,0,8,2,7,"춘천서 세계 만난 학생들…글로벌 영어캠프 성료 - 시사줌뉴스 | 씨유메디칼, 유럽 AED 원격관리 의무화 수혜 기대…성장 모멘텀 강화 전망 - 인포스탁데일리 | 씨유메디칼, AED 원격관리시스템 앞세워 응급의료 플랫폼 시장 공략 - marketin.edaily.co.kr"
google_news_rss,134790,google_news_rss,5,1,0,2,2,1,1,7,2,6,"[실적속보]시디즈, 작년 4Q 매출액 485억(-7.0%) 영업이익 -6.2억(적자지속) (연결) - 씽크풀 AI | 시디즈(134790) - 매일경제 마켓 | [특징주] 시디즈(134790), 의자 생산비 원가 절감…프리미엄 시장 노크 - 인천일보"
google_news_rss,185750,google_news_rss,5,1,2,1,1,1,1,9,2,3,"종근당 (185750) - 씽크풀 AI | 종근당, 배우 허성태 모델 발탁…'벤포벨에스정' 신규 광고 캠페인 론칭 - v.daum.net | ‘위고비’로 몸집 커진 종근당, 신약 개발 기대감도 쑥 [Why 바이오] - 서울경제"
google_news_rss,229000,google_news_rss,5,1,1,2,1,0,0,6,0,4,"[MK 골든크로스 돌파종목 : 젠큐릭스(229000) & JTC(950170)] - 매일경제 마켓 | 젠큐릭스(229000) - 씽크풀 AI | 젠큐릭스, 혈액 기반 간암 조기진단 서비스 연내 출시 - v.daum.net"
google_news_rss,330730,google_news_rss,5,1,2,2,2,1,1,9,2,6,"스톤브릿지벤처스, 3천250억원 AI 펀드 결성…AUM 1.7조 돌파 - 연합뉴스 | 특징주, 스톤브릿지벤처스-창투사 테마 상승세에 5.22% ↑ - 매일경제 마켓 | SBI·IBK캐피탈, 엔비알모션 상장에 '멀티플 3~4배' 시동 - ibtomato.com"
google_news_rss,383800,google_news_rss,5,1,1,2,2,0,0,6,0,6,"LX홀딩스, 2분기 영업이익 603억원…전년비 41.9% 증가 | - 연합인포맥스 | 동두천시, 8월 주민세 41,183건 부과 - 뉴스팟 | [잠정실적]LX홀딩스, 올해 2Q 매출액 173억(-70%) 영업이익 603억(+42%) (연결) - 씽크풀 AI"
google_news_rss,제이엔케이글로벌,google_news_rss,5,1,5,1,1,0,0,10,0,3,"제이엔케이글로벌, 1712억원 규모 Fired Heaters 공급 계약 - 데이터투자 | 수소인프라, 이제는 ‘운영’ 경쟁…제이엔케이글로벌 A/S까지 품었다 - 수소신문 | 제이엔케이글로벌, 아프리카 최대 정유사 당고테와 1712억 ‘잭팟’… 작년 매출 116% 뛰어넘어 - 한국AI부동산신문"
