stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_score_base,supplementary_score,signal_label,close,return_1d,return_5d,return_20d,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,source_file,candidate_rank,selected_pick,selection_reason
263800,2026-07-09,2026-07-09,2026-07-09,2026-07-20,BUY_CANDIDATE,positive,119.0,119.0,119.0,119.0,0,strong_price_momentum,7720.0,0.2997,0.7042,0.785,14.6426,0.0971,pykrx,,,,,,data/raw/price_263800_20260311_20260709.csv,1,True,Top 20 by final price signal score
189330,2026-07-09,2026-07-09,2026-07-09,2026-07-20,BUY_CANDIDATE,positive,103.0,103.0,103.0,103.0,0,price_momentum,13130.0,0.0404,0.4589,0.5973,12.8721,0.0998,pykrx,,,,,,data/raw/price_189330_20260311_20260709.csv,2,True,Top 20 by final price signal score
058730,2026-07-09,2026-07-09,2026-07-09,2026-07-20,BUY_CANDIDATE,positive,99.86,99.86,99.86,100.86,-1,price_momentum,4960.0,-0.0462,0.3209,0.9375,2.6436,0.1502,unknown,다스코,다스코,supply_contract,medium_attention,risk_noise_detected,data/raw/price_058730_20260609_20260709.csv,3,True,Top 20 by final price signal score
368970,2026-07-09,2026-07-09,2026-07-09,2026-07-20,BUY_CANDIDATE,positive,97.98,97.98,97.98,97.98,0,price_momentum,2220.0,-0.1066,0.1605,0.0996,3.6445,0.0917,pykrx,,,,,,data/raw/price_368970_20260311_20260709.csv,4,True,Top 20 by final price signal score
008930,2026-07-09,2026-07-09,2026-07-09,2026-07-20,BUY_CANDIDATE,positive,89.94,89.94,89.94,89.94,0,price_momentum,32450.0,-0.0357,0.0384,0.0889,4.0221,0.0434,pykrx,,,,,,data/raw/price_008930_20260311_20260709.csv,5,True,Top 20 by final price signal score
012160,2026-07-09,2026-07-09,2026-07-09,2026-07-20,BUY_CANDIDATE,positive,88.32,88.32,88.32,88.32,0,price_momentum,1976.0,-0.0723,0.3684,0.0511,1.7726,0.0787,pykrx,,,,,,data/raw/price_012160_20260311_20260709.csv,6,True,Top 20 by final price signal score
000760,2026-07-09,2026-07-09,2026-07-09,2026-07-20,BUY_CANDIDATE,positive,84.09,84.09,84.09,84.09,0,price_momentum,12510.0,0.0692,0.0692,-0.0016,2.2119,0.0402,pykrx,,,,,,data/raw/price_000760_20260311_20260709.csv,7,True,Top 20 by final price signal score
036630,2026-07-09,2026-07-09,2026-07-09,2026-07-20,BUY_CANDIDATE,positive,83.0,83.0,83.0,83.0,0,price_momentum,9280.0,0.0533,0.5492,-0.2461,9.3765,0.0977,pykrx,,,,,,data/raw/price_036630_20260311_20260709.csv,8,True,Top 20 by final price signal score
290720,2026-07-09,2026-07-09,2026-07-09,2026-07-20,WATCHLIST,neutral_positive,68.71,68.71,68.71,75.71,-7,price_momentum,3135.0,0.0097,0.1611,-0.0249,1.4635,0.0683,unknown,푸드나무,푸드나무,paid_in_capital_increase,low_attention,risk_noise_detected,data/raw/price_290720_20260609_20260709.csv,9,True,Top 20 by final price signal score
253450,2026-07-09,2026-07-09,2026-07-09,2026-07-20,WATCHLIST,neutral_positive,68.3,68.3,68.3,68.3,0,price_momentum,21850.0,-0.018,0.0139,-0.119,2.7808,0.0382,pykrx,,,,,,data/raw/price_253450_20260311_20260709.csv,10,True,Top 20 by final price signal score
