stock_code,candidate_date,candidate_action,prediction_direction,price_candidate_score,price_score_base,supplementary_score,signal_label,close,return_1d,return_5d,return_20d,volume_ratio_20d,volatility_20d,price_source,corp_name,event_type,social_attention_label,social_risk_label,source_file
119850,2026-07-15,BUY_CANDIDATE,positive,110.1,110.1,0,strong_price_momentum,32250.0,0.075,0.2262,0.3244,1.5161,0.0818,pykrx,,,medium_attention,no_risk_noise,data/raw/price_119850_20260317_20260715.csv
465770,2026-07-15,BUY_CANDIDATE,positive,103.0,103.0,0,price_momentum,3740.0,0.1333,0.7725,0.3981,17.0144,0.1165,pykrx,,,,,data/raw/price_465770_20260317_20260715.csv
291230,2026-07-15,BUY_CANDIDATE,positive,103.0,103.0,0,price_momentum,683.0,0.0841,0.7204,0.3135,3.7535,0.0859,unknown,엔피,major_shareholder_change,,,data/raw/price_291230_20260615_20260715.csv
065770,2026-07-15,BUY_CANDIDATE,positive,96.52,96.52,0,price_momentum,1970.0,-0.0574,0.1394,0.1733,2.3192,0.1236,pykrx,,,,,data/raw/price_065770_20260317_20260715.csv
127120,2026-07-15,BUY_CANDIDATE,positive,88.97,91.97,-3,price_momentum,40250.0,0.0893,0.1027,0.15,1.8995,0.052,unknown,제이에스링크,paid_in_capital_increase,,,data/raw/price_127120_20260615_20260715.csv
356860,2026-07-15,BUY_CANDIDATE,positive,78.99,75.99,3,price_momentum,87500.0,0.2036,0.3801,-0.0489,1.8565,0.077,unknown,티엘비,bonus_issue,,,data/raw/price_356860_20260615_20260715.csv
263800,2026-07-15,WATCHLIST,neutral_positive,70.98,70.98,0,price_momentum,5930.0,0.044,-0.0017,0.2891,1.5258,0.11,pykrx,,,,,data/raw/price_263800_20260317_20260715.csv
419540,2026-07-15,WATCHLIST,neutral_positive,70.37,70.37,0,price_momentum,3305.0,0.0542,-0.003,0.0015,2.4404,0.0405,pykrx,,,,,data/raw/price_419540_20260317_20260715.csv
058730,2026-07-15,WATCHLIST,neutral_positive,70.06,70.06,0,price_momentum,5220.0,0.1891,0.0038,0.871,1.2796,0.1575,pykrx,,,,,data/raw/price_058730_20260317_20260715.csv
000760,2026-07-15,WATCHLIST,neutral_positive,66.44,66.44,0,price_momentum,12250.0,-0.0129,0.047,-0.0324,1.3989,0.0503,pykrx,,,,,data/raw/price_000760_20260317_20260715.csv
020710,2026-07-15,WATCHLIST,neutral_positive,65.55,65.55,0,price_momentum,3680.0,-0.0174,0.0455,-0.0528,1.1594,0.0332,pykrx,,,,,data/raw/price_020710_20260317_20260715.csv
012160,2026-07-15,WATCHLIST,neutral_positive,65.2,65.2,0,price_momentum,2170.0,0.0408,0.0188,0.1543,0.601,0.0844,pykrx,,,,,data/raw/price_012160_20260317_20260715.csv
134790,2026-07-15,WATCHLIST,neutral_positive,62.46,62.46,0,price_momentum,19110.0,0.0047,0.0138,-0.0016,0.7125,0.0312,unknown,시디즈,major_shareholder_change,,,data/raw/price_134790_20260615_20260715.csv
318060,2026-07-15,WATCHLIST,neutral_positive,62.41,62.41,0,price_momentum,20450.0,0.1175,0.0746,-0.1109,1.2539,0.0703,pykrx,,,,,data/raw/price_318060_20260317_20260715.csv
088790,2026-07-15,WATCHLIST,neutral_positive,60.79,60.79,0,price_momentum,2470.0,0.0102,0.0082,-0.0256,0.7916,0.035,pykrx,,,,,data/raw/price_088790_20260317_20260715.csv
276730,2026-07-15,WATCHLIST,neutral_positive,60.45,60.45,0,neutral,20150.0,0.1133,0.036,0.4061,0.4749,0.0811,pykrx,,,,,data/raw/price_276730_20260317_20260715.csv
013520,2026-07-15,HOLD,neutral,58.72,58.72,0,price_momentum,2560.0,0.0343,0.0119,-0.0248,0.2892,0.0297,pykrx,,,,,data/raw/price_013520_20260317_20260715.csv
