stock_code,corp_name,event_type,report_nm,news_count,news_sentiment_score,hype_keyword_count,rumor_keyword_count,retail_keyword_count,positive_catalyst_keyword_count,risk_noise_keyword_count,social_attention_score,rumor_noise_score,risk_noise_score,attention_label,rumor_label,risk_label,source_text_sample
107640,한중엔시에스,merger,[기재정정]주요사항보고서(회사합병결정),5.0,4.0,0,0,0,1,1,5.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,한중엔시에스 [기재정정]주요사항보고서(회사합병결정) merger [52주] 신저가만 517개 ... 지수 하락 반전 | 7월 29일 주식시장 주요공시 | 7월 30일 개장 전 주요 공시
007570,일양약품,major_shareholder_change,최대주주등소유주식변동신고서(최대주주변경시)              ,5.0,1.0,0,0,0,0,0,3.5,0,0,low_attention,no_rumor_signal,no_risk_noise,"일양약품 최대주주등소유주식변동신고서(최대주주변경시)               major_shareholder_change 일양약품 ‘하이네콜’, 상반기 처방액 59억원 | 일양약품 '하이네콜정', 베타네콜 제제 시장 1위 유지 | 부교감신경 조절로 방광 기능 개선…일양약품 하이네콜, 베타네콜 치료..."
206400,베노티앤알,supply_contract,단일판매ㆍ공급계약체결              ,5.0,5.0,0,0,0,2,1,7.5,0,3,medium_attention,no_rumor_signal,risk_noise_detected,"베노티앤알 단일판매ㆍ공급계약체결               supply_contract 베노티앤알, 자인아이디와 블라인드 등 공급 계약 체결 | 레인보우로보틱스, 로봇 상장기업 브랜드평판 1위…두산·LIG D&A 順 | [데이터 뉴스룸] 건설業 50곳 중 60% 7개월 새 시총 하락에 울상…대우건..."
080420,모다이노칩,merger,[기재정정]주요사항보고서(회사합병결정),5.0,3.0,0,0,0,1,1,5.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,모다이노칩 [기재정정]주요사항보고서(회사합병결정) merger 삼성전자 독주… 7월 스마트폰 관련 상장기업 브랜드평판 정상 | [데이터 뉴스룸] 유통·상사業 50곳 시총 100조 원대 진입…신세계·롯데... | [52주] 신저가만 181개... 코스닥 하락 지속
420770,기가비스,supply_contract,단일판매ㆍ공급계약체결              ,5.0,7.0,0,0,0,2,0,7.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"기가비스 단일판매ㆍ공급계약체결               supply_contract 7월 29일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 30일] 美 증시, 연준 매파 기조·중동 긴장에... | [오늘의 주요공시] SK하이닉스·GS건설·삼성물산 등"
025560,미래산업,supply_contract,단일판매ㆍ공급계약체결              ,5.0,8.0,0,0,1,4,0,13.5,0,0,high_attention,no_rumor_signal,no_risk_noise,"미래산업 단일판매ㆍ공급계약체결               supply_contract 전남광주특별시의회 안전건설위원회, '공공주택·첨단3지구' 현장 점검 | 與 ""순방 성과, 입법·예산으로 뒷받침…체감 성과 만들 것"" | 與 ""당정간 유기적 협력 통해 자본시장 안정·투자자 보호에 총력"""
460940,피앤에스로보틱스,supply_contract,단일판매ㆍ공급계약체결              ,5.0,4.0,0,0,0,3,1,9.5,0,3,medium_attention,no_rumor_signal,risk_noise_detected,"피앤에스로보틱스 단일판매ㆍ공급계약체결               supply_contract 피앤에스로보틱스, 멕시코 텔레톤 재단과 Walkbot-G 공급 계약 체결 | [52주] 신저가만 517개 ... 지수 하락 반전 | [빅웨이브로보틱스 IPO] 잇단 정정 속 고평가 논란...유진투자증권 주관..."
011330,유니켐,paid_in_capital_increase,유상증자또는주식관련사채등의발행결과(자율공시)              ,5.0,1.0,0,0,0,2,1,7.5,0,3,medium_attention,no_rumor_signal,risk_noise_detected,"유니켐 유상증자또는주식관련사채등의발행결과(자율공시)               paid_in_capital_increase 유니켐, 최대주주 50억 유증 납입 완료…“매출 확대·신사업 투자 본격... | “이번엔 15억 횡령”… 유니켐 의혹 터진 KBS 드라마, 과거 잡음 재점화 | 유니켐 ""안창현 횡령 혐의 법적 대응…드라마 제작 차질 없어"""
402490,그린리소스,paid_in_capital_increase,유상증자결정(종속회사의주요경영사항)              ,5.0,2.0,0,0,0,1,1,5.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"그린리소스 유상증자결정(종속회사의주요경영사항)               paid_in_capital_increase 씨이케이, 105억원 규모 투자유치 | [속보] 그린리소스 종속회사 씨이케이, 100억원 규모 제3자배정 유상증... | 현대차 그린수소 생산·SMR 기술… 포스코 희토류, KAI 민항기 협력"
104460,디와이피엔에프,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,5.0,7.0,0,0,0,2,1,7.5,0,3,medium_attention,no_rumor_signal,risk_noise_detected,디와이피엔에프 [기재정정]단일판매ㆍ공급계약체결               supply_contract [52주] 신저가만 517개 ... 지수 하락 반전 | [데이터 뉴스룸] 기계·장비業 50곳 중 7개월 새 시총 100% 넘게 뛴 4곳은... | 기계주 하루 만에 와르르… 로봇주만 살아 남았다
119850,지엔씨에너지,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,5.0,9.0,0,0,0,3,0,9.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"지엔씨에너지 [기재정정]단일판매ㆍ공급계약체결               supply_contract 지엔씨에너지, AI센터 비상발전기 359억원 수주 | 지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승"
