stock_code,corp_name,event_type,report_nm,news_count,news_sentiment_score,hype_keyword_count,rumor_keyword_count,retail_keyword_count,positive_catalyst_keyword_count,risk_noise_keyword_count,social_attention_score,rumor_noise_score,risk_noise_score,attention_label,rumor_label,risk_label,source_text_sample
445090,에이직랜드,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,5.0,9.0,1,0,0,3,1,12.5,0,3,high_attention,no_rumor_signal,risk_noise_detected,"에이직랜드 [기재정정]단일판매ㆍ공급계약체결               supply_contract [52주] 신저가만 517개 ... 지수 하락 반전 | 온디바이스 AI·디자인하우스 호재… 시스템반도체 테마 '훨훨' | [VC 밸류업] 지앤텍벤처투자, ‘투자 성장 전략팀’ 구성…밸류업 지원..."
107640,한중엔시에스,merger,[기재정정]주요사항보고서(회사합병결정),5.0,4.0,0,0,0,1,1,5.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"한중엔시에스 [기재정정]주요사항보고서(회사합병결정) merger 한중엔시에스, 100% 자회사 에이치디시 흡수합병 | [52주] 신저가만 517개 ... 지수 하락 반전 | 7월 29일 주식시장 주요공시"
007570,일양약품,major_shareholder_change,최대주주등소유주식변동신고서(최대주주변경시)              ,5.0,1.0,0,0,0,1,0,5.5,0,0,low_attention,no_rumor_signal,no_risk_noise,"일양약품 최대주주등소유주식변동신고서(최대주주변경시)               major_shareholder_change 정유석 대표, 일양약품 최대주주 올랐다…오너 3세 승계 사실상 마무리 | 레이보우 등 6개사 7품목 공급 중단...내달 DUR 안내 | 정유석 일양약품 대표 최대주주 등극…3세 승계 마무리"
206400,베노티앤알,supply_contract,단일판매ㆍ공급계약체결              ,5.0,5.0,0,0,0,2,1,7.5,0,3,medium_attention,no_rumor_signal,risk_noise_detected,"베노티앤알 단일판매ㆍ공급계약체결               supply_contract 베노티앤알, 자인아이디와 블라인드 등 공급 계약 체결 | 레인보우로보틱스, 로봇 상장기업 브랜드평판 1위…두산·LIG D&A 順 | [데이터 뉴스룸] 건설業 50곳 중 60% 7개월 새 시총 하락에 울상…대우건..."
080420,모다이노칩,merger,[기재정정]주요사항보고서(회사합병결정),5.0,3.0,0,0,0,1,1,5.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,모다이노칩 [기재정정]주요사항보고서(회사합병결정) merger 삼성전자 독주… 7월 스마트폰 관련 상장기업 브랜드평판 정상 | [데이터 뉴스룸] 유통·상사業 50곳 시총 100조 원대 진입…신세계·롯데... | [52주] 신저가만 181개... 코스닥 하락 지속
420770,기가비스,supply_contract,단일판매ㆍ공급계약체결              ,5.0,7.0,0,0,0,2,0,7.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"기가비스 단일판매ㆍ공급계약체결               supply_contract 7월 29일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 30일] 美 증시, 연준 매파 기조·중동 긴장에... | [오늘의 주요공시] SK하이닉스·GS건설·삼성물산 등"
025560,미래산업,supply_contract,단일판매ㆍ공급계약체결              ,5.0,5.0,0,0,0,2,0,7.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,미래산업 단일판매ㆍ공급계약체결               supply_contract 이 대통령 “한·칠레 FTA 진화해야…광물자원 MOU 체결” | ‘제9회 아·태 안티에이징 컨퍼런스(APAAC 2026)’ 11월 13~15일 사흘간... | [지역 이슈]광주 군공항 부지 국가산단 후보지 지정… 대한민국 반도체...
460940,피앤에스로보틱스,supply_contract,단일판매ㆍ공급계약체결              ,5.0,4.0,0,0,0,2,1,7.5,0,3,medium_attention,no_rumor_signal,risk_noise_detected,"피앤에스로보틱스 단일판매ㆍ공급계약체결               supply_contract 피앤에스로보틱스 ""스위스 선점시장 뚫었다…중남미 최대 텔레톤재단에... | 피앤에스로보틱스, 멕시코 텔레톤 재단과 Walkbot-G 공급 계약 체결 | [52주] 신저가만 517개 ... 지수 하락 반전"
011330,유니켐,paid_in_capital_increase,유상증자또는주식관련사채등의발행결과(자율공시)              ,5.0,2.0,0,0,0,2,1,7.5,0,3,medium_attention,no_rumor_signal,risk_noise_detected,"유니켐 유상증자또는주식관련사채등의발행결과(자율공시)               paid_in_capital_increase [더벨][i-point] 유니켐 최대주주, 유상증자 주금 50억 납입 완료 | 유니켐, 최대주주 50억 유증 납입 완료…“매출 확대·신사업 투자 본격... | “이번엔 15억 횡령”… 유니켐 의혹 터진 KBS 드라마, 과거 잡음 재점화"
402490,그린리소스,paid_in_capital_increase,유상증자결정(종속회사의주요경영사항)              ,5.0,3.0,0,0,0,1,1,5.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"그린리소스 유상증자결정(종속회사의주요경영사항)               paid_in_capital_increase 그린리소스 종속기업 씨이케이, 큐이디서 105억원 투자 유치 | 씨이케이, 105억원 규모 투자유치 | [속보] 그린리소스 종속회사 씨이케이, 100억원 규모 제3자배정 유상증..."
104460,디와이피엔에프,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,5.0,7.0,0,0,0,2,1,7.5,0,3,medium_attention,no_rumor_signal,risk_noise_detected,디와이피엔에프 [기재정정]단일판매ㆍ공급계약체결               supply_contract [52주] 신저가만 517개 ... 지수 하락 반전 | [데이터 뉴스룸] 기계·장비業 50곳 중 7개월 새 시총 100% 넘게 뛴 4곳은... | 기계주 하루 만에 와르르… 로봇주만 살아 남았다
