stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
033310,엠투엔,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260720,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,7,0,7,5,"메이슨캐피탈 투자사 '뷰텔', 비침습 혈당측정기 상용화 잰걸음 | 아리바이오 알츠하이머 치료제 임상 3상 임박…메이슨캐피탈 투자 성과... | [TOP's Pick] [제약] HLB생명과학R&D, 차세대 헴프 신약개발 시동 外",,,,No next trading day price data available yet.,pending
290720,푸드나무,증권발행결과(자율공시)              (제3자배정 유상증자),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,0,0,0,5,"[K-VIBE] 최만순의 약이되는 K-푸드…느림으로 살아남은 바다의 지혜, 성... | [머니톡스] 맨땅서 일군 4만달러…고갈되지 않는 '지식 자원강국'으로 | [머니톡스] 맨땅서 일군 4만달러…고갈되지 않는 '지식 자원강국'으로",,,,No next trading day price data available yet.,pending
389680,유디엠텍,단일판매ㆍ공급계약해지              ,supply_contract,20260720,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,4,1,3,5,"유디엠텍, 소수계좌 거래집중종목 지정→투자주의 신호 | [공시] 한성기업 '투자경고', HLB생명과학 '공매도 금지' 등...50건 | 생성형 AI 구축의 첫 단추…데이타솔루션, 고성능 데이터 인프라 수요 ...",,,,No next trading day price data available yet.,pending
144510,지씨셀,투자판단관련주요경영사항(임상시험계획변경승인)              (GCC2005의 국내 제 1상 임상시험계획 변경승인),investment_decision,20260720,volatile,30,C,Investment decisions can be positive or negative depending on scale and funding source.,5,5,0,5,5,"지씨셀, 'GCC2005' 임상 1상 변경 승인 | [속보] 지씨셀, GCC2005 국내 1상 변경계획 승인…단회 투여 시험군 추가 | 지씨셀, GCC2005 국내 1상 변경승인…단회 투여군 추가",,,,No next trading day price data available yet.,pending
078350,한양디지텍,최대주주변경              ,major_shareholder_change,20260720,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,8,0,8,5,"한양디지텍, 최대주주 변경 | 한양디지텍, 최대주주 김윤상 외 5인으로 변경 | HBM 투자 확대에 반도체 소재·부품주 급등…HLB이노베이션 주가 '불기둥...",,,,No next trading day price data available yet.,pending
224060,더코디,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260720,negative,-60,C,Convertible bonds may create future dilution risk.,5,8,0,8,5,HLB 상한가 직행에 바이젠셀·에이프릴바이오 동반 폭등… 면역항암제 ... | HBM 훈풍에 반도체 장비주 파죽지세…한미반도체·원익IPS 동반 신바람 | 전기제품주 주가 폭등랠리...삼성SDI·엘앤에프 중심 뭉칫돈 유입,,,,No next trading day price data available yet.,pending
055550,신한지주,최대주주등소유주식변동신고서              ,major_shareholder_change,20260720,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,4,5,-1,5,[26.7.20 증시 인싸잇] 美 반도체 쇼크에 코스피 6500선 붕괴… 양 시장... | [코스피 지수선물 옵션] 삼성전자·SK하이닉스 '와르르'...일부 통신·정... | 코스피·코스닥 동반 급락 마감…반도체 밸류체인 전반 ‘찬바람’[마감...,,,,No next trading day price data available yet.,pending
082270,젬백스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260720,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,5,0,5,5,"美, '레켐비' 피하주사 허가…치매신약도 줄줄이 대기 | '최후의 희망' 임상 약품 투약, 뇌종양ㆍ다발골수종ㆍ폐암에 집중 | 美, '레켐비' 피하주사 허가…치매신약도 줄줄이 대기",,,,No next trading day price data available yet.,pending
033540,파라텍,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260720,negative,-60,C,Convertible bonds may create future dilution risk.,5,10,3,7,5,"평화의 서막인가… 전후 재건 테마주, 모멘텀 부각에 무더기 급등세 | [코스피·코스닥, SK하이닉스 셀트리온 푸드나무 일성건설 세종텔레콤 ... | 기업 공시 [7월 6일]",,,,No next trading day price data available yet.,pending
112610,씨에스윈드,최대주주등소유주식변동신고서              ,major_shareholder_change,20260720,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,7,2,5,5,"씨에스윈드, 中 풍력터빈 기업 골드윈드와 손잡고 튀르키예 시장 공략 | 씨에스윈드 주가, 7월 20일 장중 39,350원 1.25% 하락 | 씨에스윈드 주가, 7월 16일 39,850원 1.85% 하락 마감",,,,No next trading day price data available yet.,pending
