stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
183490,엔지켐생명과학,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회개최금지 가처분),lawsuit,20260709,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,1,3,-2,5,거래재개냐 지배구조 개편이냐…엔지켐 주총 앞두고 내홍 격화 | 7월 8일 주식시장 주요공시 | 상장 제약·바이오 1Q 평균 ROE 코스피 1.95%·코스닥 0.19%,,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회개최금지 가처분),lawsuit,20260709,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,1,3,-2,5,거래재개냐 지배구조 개편이냐…엔지켐 주총 앞두고 내홍 격화 | 7월 8일 주식시장 주요공시 | 상장 제약·바이오 1Q 평균 ROE 코스피 1.95%·코스닥 0.19%,,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회개최금지 가처분),lawsuit,20260709,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,1,3,-2,5,거래재개냐 지배구조 개편이냐…엔지켐 주총 앞두고 내홍 격화 | 7월 8일 주식시장 주요공시 | 상장 제약·바이오 1Q 평균 ROE 코스피 1.95%·코스닥 0.19%,,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회개최금지 가처분),lawsuit,20260709,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,1,3,-2,5,거래재개냐 지배구조 개편이냐…엔지켐 주총 앞두고 내홍 격화 | 7월 8일 주식시장 주요공시 | 상장 제약·바이오 1Q 평균 ROE 코스피 1.95%·코스닥 0.19%,,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회개최금지 가처분),lawsuit,20260709,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,1,3,-2,5,거래재개냐 지배구조 개편이냐…엔지켐 주총 앞두고 내홍 격화 | 7월 8일 주식시장 주요공시 | 상장 제약·바이오 1Q 평균 ROE 코스피 1.95%·코스닥 0.19%,,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회개최금지 가처분),lawsuit,20260709,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,1,3,-2,5,거래재개냐 지배구조 개편이냐…엔지켐 주총 앞두고 내홍 격화 | 7월 8일 주식시장 주요공시 | 상장 제약·바이오 1Q 평균 ROE 코스피 1.95%·코스닥 0.19%,,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회개최금지 가처분),lawsuit,20260709,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,1,3,-2,5,거래재개냐 지배구조 개편이냐…엔지켐 주총 앞두고 내홍 격화 | 7월 8일 주식시장 주요공시 | 상장 제약·바이오 1Q 평균 ROE 코스피 1.95%·코스닥 0.19%,,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회개최금지 가처분),lawsuit,20260709,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,1,3,-2,5,거래재개냐 지배구조 개편이냐…엔지켐 주총 앞두고 내홍 격화 | 7월 8일 주식시장 주요공시 | 상장 제약·바이오 1Q 평균 ROE 코스피 1.95%·코스닥 0.19%,,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회개최금지 가처분),lawsuit,20260709,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,1,3,-2,5,거래재개냐 지배구조 개편이냐…엔지켐 주총 앞두고 내홍 격화 | 7월 8일 주식시장 주요공시 | 상장 제약·바이오 1Q 평균 ROE 코스피 1.95%·코스닥 0.19%,,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회개최금지 가처분),lawsuit,20260709,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,1,3,-2,5,거래재개냐 지배구조 개편이냐…엔지켐 주총 앞두고 내홍 격화 | 7월 8일 주식시장 주요공시 | 상장 제약·바이오 1Q 평균 ROE 코스피 1.95%·코스닥 0.19%,,,,No next trading day price data available yet.,pending
