stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
005710,2026-07-23,2026-07-23,2026-07-23,2026-07-23,WATCHLIST,neutral_positive,62.91,62.91,62.91,80.39,80.39,0,66.61,-2.0,2,2.7,0.0,0.0,1.0,0.0,0,0,62.91,v2_conservative_ranker,strong_price_momentum,10780.0,0.017,0.0336,0.0642,10622.0,10482.5,0.0114,0.0225,pykrx,,,,,,1,1,0,data/raw/price_005710_20260325_20260723.csv,1,True,Top 20 by conservative v2 price signal score
114450,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,57.72,57.72,57.72,66.83,66.83,0,61.98,-2.0,2,4.26,0.0,0.0,0.0,0.0,0,0,57.72,v2_conservative_ranker,price_momentum,1984.0,0.0174,0.0576,0.0919,1969.2,1866.35,0.0045,0.0355,pykrx,,,,low_attention,no_risk_noise,,,,data/raw/price_114450_20260325_20260723.csv,2,True,Top 20 by conservative v2 price signal score
008930,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,57.44,57.44,57.44,68.79,68.79,0,62.25,-2.0,2,4.81,0.0,0.0,1.0,0.0,0,1,57.44,v2_conservative_ranker,price_momentum,33400.0,0.0045,0.0325,0.1886,32970.0,31605.0,0.0201,0.0401,pykrx,,,,,,1,1,0,data/raw/price_008930_20260325_20260723.csv,3,True,Top 20 by conservative v2 price signal score
038680,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,55.58,55.58,55.58,66.0,66.0,0,59.76,-2.0,2,4.18,0.0,0.0,1.0,0.0,0,1,55.58,v2_conservative_ranker,price_momentum,3465.0,0.0146,0.0251,0.1214,3410.0,3207.75,0.15,0.0348,pykrx,,,,,,1,1,0,data/raw/price_038680_20260325_20260723.csv,4,True,Top 20 by conservative v2 price signal score
134790,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,55.06,55.06,55.06,68.02,68.02,0,59.84,-2.0,2,2.78,0.0,0.0,2.0,0.0,0,0,55.06,v2_conservative_ranker,price_momentum,19270.0,-0.0082,0.0084,0.188,19250.0,18801.5,0.016,0.0232,pykrx,,,,,,2,2,0,data/raw/price_134790_20260325_20260723.csv,5,True,Top 20 by conservative v2 price signal score
230360,2026-06-29,2026-06-29,2026-06-29,2026-07-23,HOLD,neutral,50.98,50.98,50.98,59.98,59.98,0,53.0,0.0,0,0.02,0.0,0.0,2.0,0.0,0,0,50.98,v2_conservative_ranker,price_momentum,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,pykrx,,,,,,2,2,0,data/raw/price_230360_20260325_20260723.csv,6,True,Top 20 by conservative v2 price signal score
053580,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,50.9,50.9,50.9,62.29,62.29,0,56.68,-2.0,2,3.78,0.0,0.0,2.0,0.0,0,0,50.9,v2_conservative_ranker,price_momentum,6320.0,0.0048,0.008,0.0822,6212.0,6201.5,0.0877,0.0315,pykrx,,,,,,2,2,0,data/raw/price_053580_20260325_20260723.csv,7,True,Top 20 by conservative v2 price signal score
009540,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,50.22,50.22,50.22,54.79,54.79,0,55.5,-2.0,2,4.28,0.0,0.0,1.0,0.0,0,0,50.22,v2_conservative_ranker,neutral,359500.0,0.017,0.0731,-0.0231,349000.0,349375.0,0.0337,0.0357,pykrx,,,,,,1,1,0,data/raw/price_009540_20260325_20260723.csv,8,True,Top 20 by conservative v2 price signal score
008470,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,50.09,50.09,50.09,60.29,60.29,0,56.42,-2.0,2,5.33,0.0,0.0,1.0,0.0,0,0,50.09,v2_conservative_ranker,price_momentum,1723.0,-0.004,0.0165,0.0506,1695.6,1661.45,0.0913,0.0444,pykrx,,,,,,1,1,0,data/raw/price_008470_20260325_20260723.csv,9,True,Top 20 by conservative v2 price signal score
009810,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,50.08,50.08,50.08,63.19,63.19,0,59.56,-2.0,2,6.48,0.0,0.0,3.0,0.0,0,0,50.08,v2_conservative_ranker,price_momentum,1998.0,0.0147,0.0194,0.132,1936.8,1885.75,0.0087,0.054,pykrx,,,,,,3,3,0,data/raw/price_009810_20260325_20260723.csv,10,True,Top 20 by conservative v2 price signal score
