stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
017670,2026-07-23,2026-07-23,2026-07-23,2026-07-23,BUY_CANDIDATE,positive,81.95,81.95,81.95,114.89,114.89,0,76.27,7.0,3,4.32,0.0,0.0,0.0,0.0,0,0,81.95,v2_conservative_ranker,strong_price_momentum,99500.0,0.0574,0.1706,0.0934,90620.0,88075.0,2.4701,0.036,unknown,SK텔레콤,SK텔레콤,investment_decision,,,,,,data/raw/price_017670_20260623_20260723.csv,1,True,Top 20 by conservative v2 price signal score
114450,2026-07-23,2026-07-23,2026-07-23,2026-07-23,WATCHLIST,neutral_positive,71.43,71.43,71.43,97.6,97.6,0,74.26,0.0,3,4.61,0.22,0.0,1.0,0.0,0,0,71.43,v2_conservative_ranker,strong_price_momentum,2090.0,0.0718,0.1141,0.1502,1990.4,1871.65,1.0865,0.0384,pykrx,,,,,,1,1,0,data/raw/price_114450_20260325_20260723.csv,2,True,Top 20 by conservative v2 price signal score
159910,2026-07-23,2026-07-23,2026-07-23,2026-07-23,WATCHLIST,neutral_positive,70.53,70.53,70.53,87.68,87.68,0,69.5,2.86,3,5.83,0.0,0.0,2.0,0.0,0,3,70.53,v2_conservative_ranker,price_momentum,3380.0,0.0464,0.0868,0.1285,3179.0,3074.25,1.5719,0.0486,pykrx,,,,,,2,2,0,data/raw/price_159910_20260325_20260723.csv,3,True,Top 20 by conservative v2 price signal score
053580,2026-07-23,2026-07-23,2026-07-23,2026-07-23,WATCHLIST,neutral_positive,70.3,70.3,70.3,86.56,86.56,0,67.48,2.83,3,4.01,0.0,0.0,2.0,0.0,0,3,70.3,v2_conservative_ranker,price_momentum,6630.0,0.0541,0.0574,0.1353,6274.0,6217.0,1.5666,0.0334,pykrx,,,,,,2,2,0,data/raw/price_053580_20260325_20260723.csv,4,True,Top 20 by conservative v2 price signal score
018260,2026-07-23,2026-07-23,2026-07-23,2026-07-23,WATCHLIST,neutral_positive,69.47,69.47,69.47,95.18,95.18,0,74.2,0.72,3,5.39,5.06,0.0,2.0,0.0,0,4,69.47,v2_conservative_ranker,strong_price_momentum,218000.0,0.1122,0.0938,0.1486,198120.0,195895.0,1.1436,0.0449,pykrx,,,,,,2,2,0,data/raw/price_018260_20260325_20260723.csv,5,True,Top 20 by conservative v2 price signal score
340570,2026-07-23,2026-07-23,2026-07-23,2026-07-23,WATCHLIST,neutral_positive,69.03,69.03,69.03,90.04,94.04,-4,68.48,6.81,3,5.14,2.42,0.0,0.0,4.7,0,3,69.03,v2_conservative_ranker,strong_price_momentum,55600.0,0.0902,0.059,0.0451,52420.0,52900.0,2.3615,0.0428,pykrx,,,,low_attention,risk_noise_detected,,,,data/raw/price_340570_20260325_20260723.csv,6,True,Top 20 by conservative v2 price signal score
009540,2026-07-23,2026-07-23,2026-07-23,2026-07-23,WATCHLIST,neutral_positive,66.55,66.55,66.55,92.63,92.63,0,70.24,0.0,2,4.75,0.94,0.0,1.0,0.0,0,1,66.55,v2_conservative_ranker,strong_price_momentum,381000.0,0.0778,0.1373,0.0353,353300.0,350450.0,0.8494,0.0396,pykrx,,,,,,1,1,0,data/raw/price_009540_20260325_20260723.csv,7,True,Top 20 by conservative v2 price signal score
290720,2026-07-23,2026-07-23,2026-07-23,2026-07-23,WATCHLIST,neutral_positive,64.22,64.22,64.22,86.09,86.09,0,69.09,-2.0,2,4.87,0.0,0.0,0.0,0.0,0,0,64.22,v2_conservative_ranker,strong_price_momentum,3175.0,0.0342,0.0209,0.3202,3077.0,2875.25,0.3439,0.0406,pykrx,,,,,,,,,data/raw/price_290720_20260325_20260723.csv,8,True,Top 20 by conservative v2 price signal score
008930,2026-07-23,2026-07-23,2026-07-23,2026-07-23,WATCHLIST,neutral_positive,62.33,62.33,62.33,77.35,77.35,0,65.18,0.0,2,4.85,0.0,0.0,1.0,0.0,0,1,62.33,v2_conservative_ranker,price_momentum,34350.0,0.0331,0.0618,0.2224,33160.0,31652.5,0.8677,0.0404,pykrx,,,,,,1,1,0,data/raw/price_008930_20260325_20260723.csv,9,True,Top 20 by conservative v2 price signal score
005710,2026-07-23,2026-07-23,2026-07-23,2026-07-23,WATCHLIST,neutral_positive,61.4,61.4,61.4,79.27,82.27,-3,67.12,-2.0,2,2.72,0.0,0.0,1.0,0.0,2,0,61.4,v2_conservative_ranker,strong_price_momentum,10820.0,0.0208,0.0374,0.0681,10630.0,10484.5,0.2329,0.0227,unknown,대원산업,대원산업,lawsuit,,,1,1,0,data/raw/price_005710_20260623_20260723.csv,10,True,Top 20 by conservative v2 price signal score
