rule_group,rule_value,evaluated_count,success_count,failure_count,success_rate,baseline_success_rate,lift_vs_baseline,confidence_level,recommended_action,suspicious_flag,suspicious_reason,date_coverage_count
candidate_rank,rank_101_plus,441,258,183,58.5,52.42,6.08,high,boost,False,,7
volume_confirmation_score,high,52,35,17,67.31,52.42,14.89,low,boost,True,large_lift_with_under_100_cases,6
final_price_signal_score_v2,score_lt_20,74,44,30,59.46,52.42,7.04,low,boost,False,,7
overextension_penalty,high,55,32,23,58.18,52.42,5.76,low,boost,True,boost_on_semantically_risky_bucket,7
liquidity_score,confirmed,218,128,90,58.72,52.42,6.3,medium,boost,False,,7
reversal_risk_penalty,high,119,69,50,57.98,52.42,5.56,medium,boost,True,boost_on_semantically_risky_bucket,7
reversal_risk_penalty,medium,144,82,62,56.94,52.42,4.52,medium,boost,False,,7
reversal_risk_penalty,none,375,184,191,49.07,52.42,-3.35,high,penalize,False,,7
candidate_rank,top_10,50,23,27,46.0,52.42,-6.42,low,penalize,False,,8
selected_pick,selected,52,23,29,44.23,52.42,-8.19,low,penalize,False,,8
volume_confirmation_score,none,170,81,89,47.65,52.42,-4.77,medium,penalize,False,,7
candidate_rank,rank_51_100,297,125,172,42.09,52.42,-10.33,medium,penalize,False,,7
liquidity_score,basic,494,264,230,53.44,52.42,1.02,high,neutral,False,,7
attention_noise_penalty,none,711,379,332,53.31,52.42,0.89,high,neutral,False,,7
volume_confirmation_score,negative,427,227,200,53.16,52.42,0.74,high,neutral,False,,7
selected_pick,broad_pool,1066,563,503,52.81,52.42,0.39,high,neutral,False,,14
news_risk_penalty,none,710,374,336,52.68,52.42,0.26,high,neutral,False,,7
score_version,v2_conservative_ranker,750,394,356,52.53,52.42,0.11,high,neutral,False,,7
score_version,legacy_or_unknown,368,192,176,52.17,52.42,-0.25,high,neutral,False,,7
final_price_signal_score_v2,missing,368,192,176,52.17,52.42,-0.25,high,neutral,False,,7
overextension_penalty,missing,368,192,176,52.17,52.42,-0.25,high,neutral,False,,7
reversal_risk_penalty,missing,368,192,176,52.17,52.42,-0.25,high,neutral,False,,7
news_risk_penalty,missing,368,192,176,52.17,52.42,-0.25,high,neutral,False,,7
attention_noise_penalty,missing,368,192,176,52.17,52.42,-0.25,high,neutral,False,,7
volume_confirmation_score,missing,368,192,176,52.17,52.42,-0.25,high,neutral,False,,7
liquidity_score,missing,368,192,176,52.17,52.42,-0.25,high,neutral,False,,7
final_price_signal_score_v2,score_30_40,361,188,173,52.08,52.42,-0.34,high,neutral,False,,7
overextension_penalty,none,672,349,323,51.93,52.42,-0.49,high,neutral,False,,7
candidate_rank,missing,294,161,133,54.76,52.42,2.34,medium,neutral,False,,6
reversal_risk_penalty,low,112,59,53,52.68,52.42,0.26,medium,neutral,False,,7
final_price_signal_score_v2,score_20_30,268,141,127,52.61,52.42,0.19,medium,neutral,False,,7
volume_confirmation_score,moderate,101,51,50,50.5,52.42,-1.92,medium,neutral,False,,7
news_risk_penalty,high,2,2,0,100.0,52.42,47.58,insufficient,watch,True,large_lift_with_under_100_cases; only_one_or_two_signal_dates,2
news_risk_penalty,low,14,9,5,64.29,52.42,11.87,insufficient,watch,True,large_lift_with_under_100_cases,6
overextension_penalty,medium,8,5,3,62.5,52.42,10.08,insufficient,watch,True,large_lift_with_under_100_cases,4
candidate_rank,rank_21_50,34,19,15,55.88,52.42,3.46,insufficient,watch,True,only_one_or_two_signal_dates,2
overextension_penalty,low,15,8,7,53.33,52.42,0.91,insufficient,watch,False,,5
attention_noise_penalty,low,4,2,2,50.0,52.42,-2.42,insufficient,watch,False,,3
final_price_signal_score_v2,score_50_plus,47,21,26,44.68,52.42,-7.74,insufficient,watch,False,,7
news_risk_penalty,medium,24,9,15,37.5,52.42,-14.92,insufficient,watch,True,large_lift_with_under_100_cases,7
attention_noise_penalty,high,35,13,22,37.14,52.42,-15.28,insufficient,watch,True,large_lift_with_under_100_cases,6
liquidity_score,none,38,2,36,5.26,52.42,-47.16,insufficient,watch,True,large_lift_with_under_100_cases,7
candidate_rank,rank_11_20,2,0,2,0.0,52.42,-52.42,insufficient,watch,True,large_lift_with_under_100_cases; only_one_or_two_signal_dates,1
