rule_group,rule_value,evaluated_count,success_count,failure_count,success_rate,baseline_success_rate,lift_vs_baseline,confidence_level,recommended_action,suspicious_flag,suspicious_reason,date_coverage_count
candidate_rank,rank_101_plus,441,261,180,59.18,52.78,6.4,high,boost,False,,7
volume_confirmation_score,high,52,36,16,69.23,52.78,16.45,low,boost,True,large_lift_with_under_100_cases,6
final_price_signal_score_v2,score_lt_20,74,46,28,62.16,52.78,9.38,low,boost,False,,7
overextension_penalty,high,55,32,23,58.18,52.78,5.4,low,boost,True,boost_on_semantically_risky_bucket,7
liquidity_score,confirmed,218,131,87,60.09,52.78,7.31,medium,boost,False,,7
reversal_risk_penalty,medium,144,86,58,59.72,52.78,6.94,medium,boost,False,,7
reversal_risk_penalty,high,119,70,49,58.82,52.78,6.04,medium,boost,True,boost_on_semantically_risky_bucket,7
reversal_risk_penalty,none,375,183,192,48.8,52.78,-3.98,high,penalize,False,,7
candidate_rank,top_10,50,24,26,48.0,52.78,-4.78,low,penalize,False,,8
selected_pick,selected,52,24,28,46.15,52.78,-6.63,low,penalize,False,,8
volume_confirmation_score,none,170,80,90,47.06,52.78,-5.72,medium,penalize,False,,7
candidate_rank,rank_51_100,297,126,171,42.42,52.78,-10.36,medium,penalize,False,,7
attention_noise_penalty,none,711,383,328,53.87,52.78,1.09,high,neutral,False,,7
volume_confirmation_score,negative,427,230,197,53.86,52.78,1.08,high,neutral,False,,7
liquidity_score,basic,494,266,228,53.85,52.78,1.07,high,neutral,False,,7
news_risk_penalty,none,710,379,331,53.38,52.78,0.6,high,neutral,False,,7
score_version,v2_conservative_ranker,750,399,351,53.2,52.78,0.42,high,neutral,False,,7
selected_pick,broad_pool,1064,565,499,53.1,52.78,0.32,high,neutral,False,,14
overextension_penalty,none,672,354,318,52.68,52.78,-0.1,high,neutral,False,,7
final_price_signal_score_v2,score_30_40,361,190,171,52.63,52.78,-0.15,high,neutral,False,,7
score_version,legacy_or_unknown,366,190,176,51.91,52.78,-0.87,high,neutral,False,,7
final_price_signal_score_v2,missing,366,190,176,51.91,52.78,-0.87,high,neutral,False,,7
overextension_penalty,missing,366,190,176,51.91,52.78,-0.87,high,neutral,False,,7
reversal_risk_penalty,missing,366,190,176,51.91,52.78,-0.87,high,neutral,False,,7
news_risk_penalty,missing,366,190,176,51.91,52.78,-0.87,high,neutral,False,,7
attention_noise_penalty,missing,366,190,176,51.91,52.78,-0.87,high,neutral,False,,7
volume_confirmation_score,missing,366,190,176,51.91,52.78,-0.87,high,neutral,False,,7
liquidity_score,missing,366,190,176,51.91,52.78,-0.87,high,neutral,False,,7
candidate_rank,missing,292,159,133,54.45,52.78,1.67,medium,neutral,False,,6
reversal_risk_penalty,low,112,60,52,53.57,52.78,0.79,medium,neutral,False,,7
final_price_signal_score_v2,score_20_30,268,141,127,52.61,52.78,-0.17,medium,neutral,False,,7
volume_confirmation_score,moderate,101,53,48,52.48,52.78,-0.3,medium,neutral,False,,7
news_risk_penalty,high,2,2,0,100.0,52.78,47.22,insufficient,watch,True,large_lift_with_under_100_cases; only_one_or_two_signal_dates,2
news_risk_penalty,low,14,9,5,64.29,52.78,11.51,insufficient,watch,True,large_lift_with_under_100_cases,6
overextension_penalty,medium,8,5,3,62.5,52.78,9.72,insufficient,watch,False,,4
candidate_rank,rank_21_50,34,19,15,55.88,52.78,3.1,insufficient,watch,True,only_one_or_two_signal_dates,2
overextension_penalty,low,15,8,7,53.33,52.78,0.55,insufficient,watch,False,,5
attention_noise_penalty,low,4,2,2,50.0,52.78,-2.78,insufficient,watch,False,,3
final_price_signal_score_v2,score_50_plus,47,22,25,46.81,52.78,-5.97,insufficient,watch,False,,7
attention_noise_penalty,high,35,14,21,40.0,52.78,-12.78,insufficient,watch,True,large_lift_with_under_100_cases,6
news_risk_penalty,medium,24,9,15,37.5,52.78,-15.28,insufficient,watch,True,large_lift_with_under_100_cases,7
liquidity_score,none,38,2,36,5.26,52.78,-47.52,insufficient,watch,True,large_lift_with_under_100_cases,7
candidate_rank,rank_11_20,2,0,2,0.0,52.78,-52.78,insufficient,watch,True,large_lift_with_under_100_cases; only_one_or_two_signal_dates,1
