source_provider,query,status,provider_status,item_count,error_message,updated_at
deepsearch_news,펄어비스,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:33
google_news_rss,펄어비스,success,success,5,,2026-08-11 23:07:33
gdelt,펄어비스,failed,failed,0,<urlopen error _ssl.c:999: The handshake operation timed out>,2026-08-11 23:07:39
naver_search,펄어비스,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:39
deepsearch_news,007570,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:39
google_news_rss,007570,success,success,5,,2026-08-11 23:07:40
gdelt,007570,failed,failed,0,<urlopen error _ssl.c:999: The handshake operation timed out>,2026-08-11 23:07:46
naver_search,007570,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:46
deepsearch_news,115480,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:46
google_news_rss,115480,success,success,5,,2026-08-11 23:07:46
gdelt,115480,failed,failed,0,<urlopen error _ssl.c:999: The handshake operation timed out>,2026-08-11 23:07:52
naver_search,115480,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:52
deepsearch_news,024720,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:52
google_news_rss,024720,success,success,5,,2026-08-11 23:07:52
gdelt,024720,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-11 23:07:52
naver_search,024720,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:52
deepsearch_news,253450,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:52
google_news_rss,253450,success,success,5,,2026-08-11 23:07:53
gdelt,253450,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-11 23:07:53
naver_search,253450,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:53
deepsearch_news,JW중외제약,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:53
google_news_rss,JW중외제약,success,success,5,,2026-08-11 23:07:53
gdelt,JW중외제약,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-11 23:07:53
naver_search,JW중외제약,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:53
deepsearch_news,250060,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:53
google_news_rss,250060,success,success,5,,2026-08-11 23:07:53
gdelt,250060,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-11 23:07:53
naver_search,250060,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:53
deepsearch_news,002420,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:53
google_news_rss,002420,success,success,5,,2026-08-11 23:07:54
gdelt,002420,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-11 23:07:54
naver_search,002420,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:54
deepsearch_news,084870,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:54
google_news_rss,084870,success,success,5,,2026-08-11 23:07:54
gdelt,084870,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-11 23:07:54
naver_search,084870,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:54
deepsearch_news,007980,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:54
google_news_rss,007980,success,success,5,,2026-08-11 23:07:54
gdelt,007980,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-11 23:07:54
naver_search,007980,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:54
deepsearch_news,018260,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:54
google_news_rss,018260,success,success,5,,2026-08-11 23:07:54
gdelt,018260,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-11 23:07:54
naver_search,018260,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:54
deepsearch_news,053580,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:54
google_news_rss,053580,success,success,5,,2026-08-11 23:07:55
gdelt,053580,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-11 23:07:55
naver_search,053580,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:55
deepsearch_news,234300,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:55
google_news_rss,234300,success,success,5,,2026-08-11 23:07:55
gdelt,234300,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-11 23:07:55
naver_search,234300,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:55
