source_provider,query,provider_mix,news_count,unique_source_count,positive_keyword_count,negative_keyword_count,risk_keyword_count,rumor_noise_keyword_count,attention_keyword_count,news_attention_score,rumor_noise_score,news_risk_score,top_titles
google_news_rss,003490,google_news_rss,5,1,1,2,2,0,0,6,0,6,"대한항공(003490) - 씽크풀 AI | 대한항공, 인천-히로시마 노선 신규 취항…12월부터 운항 - KB Think | 대한항공 주식 매입을 고려하기에는 너무 늦었나요? (KRX:003490) 매수를 고려하기에 늦은 걸까요? - simplywall.st"
google_news_rss,004990,google_news_rss,5,1,1,2,2,0,0,6,0,6,"롯데지주 (004990) - 씽크풀 AI | 장거리 경주 대비하는 롯데지주, 차입만기 늘린다 - KB Think | 롯데지주 회사채 수요예측서 4배 몰려…모집액 증액 결정 - 연합뉴스"
google_news_rss,005820,google_news_rss,5,1,2,2,2,0,0,7,0,6,"원림, 거제시 수해복구 위해 산업용 포장재 1만 장 지원 - dhns.co.kr | 원림, 체질개선 효과로 ‘외형·내실’ 동반 성장…매출 430억 달성 - 시사타임즈 | 삼보판지, 포장재주 저PER 1위... 5.59배 - 버핏연구소"
google_news_rss,006220,google_news_rss,5,1,1,3,2,1,1,8,2,7,"[생생한 주식쇼 생쇼] 제주은행 (006220) - 매일경제TV | 제주은행(006220) - 씽크풀 AI | 특징주, 제주은행-은행 테마 상승세에 1.48% ↑ - 매일경제 마켓"
google_news_rss,009160,google_news_rss,5,1,0,3,3,0,0,5,0,9,"[MK 골든크로스 돌파종목 : SIMPAC(009160) & 삼륭물산(014970)] - 매일경제 마켓 | SIMPAC, 129만1990주 자기주식 취득 결정 - 디지털투데이 | 심팩, 모회사 삼키는 역흡수합병…'승계 재원 마련용' 의혹 - ibtomato.com"
google_news_rss,012630,google_news_rss,5,1,1,2,3,0,0,6,0,8,"[실적속보]HDC, 3년 중 최고 영업이익 기록, 매출액은 전년동기 대비 -16%↓ (연결) - 씽크풀 AI | 공정위 '친족 계열사 20개 누락' 정몽규 HDC 회장 검찰 고발 - 연합뉴스 | HDC, 최대주주등 보통주식 1만5474주 증가 - 디지털투데이"
google_news_rss,017810,google_news_rss,5,1,1,2,2,0,0,6,0,6,"풀무원식품, 강남구 1인가구센터와 '식생활 클래스' 운영 맞손 - 매일경제 마켓 | 풀무원푸드머스, 저소득 영유아 가정에 간식 지원 - 연합뉴스 | 풀무원, 2분기 영업익 246억원…전년比 26% 증가(1보) - v.daum.net"
google_news_rss,018260,google_news_rss,5,1,0,2,2,1,1,7,2,6,"삼성SDS(KRX:018260)를 234,000원에 매수할지 검토해 볼까요? - simplywall.st | 삼성에스디에스(018260)저점에선 물량 모아둘 기회로 보이며, 이후 전망 및 대응전략. - 씽크풀 AI | 삼성에스디에스(018260), 2분기 영업이익 2,350억원 전망…목표주가 25만원 상향 - 한국투데이"
google_news_rss,020560,google_news_rss,5,1,0,3,2,2,2,9,4,7,"대한항공·아시아나항공 합병 결의…통합 앞두고 막바지 준비(종합) - 매일경제 마켓 | [장중수급포착] 아시아나항공, 외국인/기관 동시 순매수… 주가 +1.96% - 씽크풀 AI | 대한항공·아시아나 합병 최종 결의… 12월 '메가 캐리어' 출범 - v.daum.net"
google_news_rss,023760,google_news_rss,5,1,3,2,2,0,0,8,0,6,"한국캐피탈, 회사채 500억 조달…영업 확대 실탄 채운다 - ibtomato.com | 한국캐피탈, 임시주총서 2대 1 주식 병합·정관 일부 변경 가결 - 디지털투데이 | 한국캐피탈(023760), 4분기 연속 성장 + 신용등급 상승으로 조달비용 절감! : 네이버 블로그 - Naver Blog"
google_news_rss,024720,google_news_rss,5,1,0,3,2,1,1,7,2,7,"[실적속보]콜마홀딩스, 3년 중 최고 영업이익 기록, 매출액은 전년동기 대비 -19%↓ (연결) - 씽크풀 AI | 콜마홀딩스, 최대주주등 보유주식 5000주 감소 - 디지털투데이 | [생생한 주식쇼 생쇼] 콜마홀딩스 (024720) 급등…행동주의 펀드 영향 분석 - 매일경제 마켓"
google_news_rss,121440,google_news_rss,5,1,1,3,3,0,0,6,0,9,"[52주 최고가] 금호전기, 전일비 29.93% ↑... 현재가 1만680원 - 버핏연구소 | 골프존홀딩스(121440) - 씽크풀 AI | [ET특징주] 골프존홀딩스 자진 상장폐지 추진… 1000억원 규모 공개매수에 上 - 전자신문"
google_news_rss,192820,google_news_rss,5,1,2,1,1,0,0,7,0,3,"코스맥스, 인도네시아 첫 화장품학과 개설 참여…산학 연구 확대 - 연합뉴스 | 코스맥스, 증권사 목표가 상향에 강세…4.98% - 매일경제 마켓 | 코스맥스(192820) - 씽크풀 AI"
google_news_rss,294870,google_news_rss,5,1,2,2,2,0,0,7,0,6,"[투데이리포트]IPARK현대산업개발, ""자체사업 매출액 증…"" BUY-현대차증권 - 씽크풀 AI | 증권사 리포트 총정리, 심텍 상승여력 85.0% - 매일경제 마켓 | IPARK현대산업, 2분기 영업익 1천227억원·전년 동기 대비 52.9%↑ - KB Think"
google_news_rss,363280,google_news_rss,5,1,2,2,2,0,0,7,0,6,"티와이홀딩스(363280) - 매일경제 마켓 | 티와이홀딩스 (363280) - 씽크풀 AI | 티와이홀딩스, 자기주식 소각 방식 감자 결정 - 디지털투데이"
google_news_rss,407400,google_news_rss,5,1,1,2,2,1,1,8,2,6,"꿈비 (407400) - 씽크풀 AI | 꿈비, 외형 성장 가속에 내년 흑전 기대-키움 - 마켓인 | 꿈비(407400) - 매일경제 마켓"
google_news_rss,이녹스,google_news_rss,5,1,4,1,1,0,0,9,0,3,"이녹스 투자분석 2026. 08. 29 - 주달 | 이녹스첨단소재, 스페이스X에 첨단 소재 공급 물량 확대 - 아시아경제 | 美 스페이스X 뚫었다…이녹스첨단소재, 항공우주 사업 강화 - 조선비즈 - Chosunbiz"
google_news_rss,태영건설,google_news_rss,5,1,1,3,3,0,0,6,0,9,"태영건설, 505억원 규모 출자전환…“워크아웃 후속 조치” - Naver Blog | 태영건설, 505억원 유상증자 결정…""출자전환으로 재무구조 개선"" | - 연합인포맥스 | 태영건설, 505억원 출자전환 유상증자…워크아웃 정상화 '한 걸음' - v.daum.net"
google_news_rss,한신공영,google_news_rss,5,1,4,2,1,0,0,9,0,4,"한신공영, 자체사업 공백 메운 도급건축…부문이익률 '쑥' - 딜사이트 | 한신공영(주) (정정)단일판매ㆍ공급계약체결 - 매일경제 마켓 | [Who Is ?] 최문규 한신공영 대표이사 부회장 - 비즈니스포스트"
google_news_rss,한화엔진,google_news_rss,5,1,5,1,1,0,0,10,0,3,"한화엔진, 창원에 선박 발전용 중속엔진 공장 준공 - 연합뉴스 | 한화엔진, 경남 창원에 중속엔진 전용공장 준공 - 조선비즈 - Chosunbiz | [Hot 종목 체크] 한화엔진, 데이터센터 발전엔진 진출로 이익 성장 본격화할까 - 데일리인베스트"
