stock_code,corp_name,event_type,report_nm,news_count,news_sentiment_score,hype_keyword_count,rumor_keyword_count,retail_keyword_count,positive_catalyst_keyword_count,risk_noise_keyword_count,social_attention_score,rumor_noise_score,risk_noise_score,attention_label,rumor_label,risk_label,source_text_sample
011000,진원생명과학,disclosure_violation,불성실공시법인지정예고              ,5.0,-6.0,0,0,0,0,2,3.5,0,6,low_attention,no_rumor_signal,risk_noise_detected,"진원생명과학 불성실공시법인지정예고               disclosure_violation 진원생명과학, 공시불이행으로 불성실공시법인 지정 예고 | [속보] 진원생명과학, 150억원 규모 제3자배정 유상증자 결정…최대주주... | [HIT알공] 안트로젠, 'ANT-301' 국내 1상 톱라인 데이터 수령"
011000,진원생명과학,disclosure_violation,불성실공시법인지정예고              ,5.0,-6.0,0,0,0,0,2,3.5,0,6,low_attention,no_rumor_signal,risk_noise_detected,"진원생명과학 불성실공시법인지정예고               disclosure_violation 진원생명과학, 공시불이행으로 불성실공시법인 지정 예고 | [속보] 진원생명과학, 150억원 규모 제3자배정 유상증자 결정…최대주주... | [HIT알공] 안트로젠, 'ANT-301' 국내 1상 톱라인 데이터 수령"
031860,디에이치엑스컴퍼니,disclosure_violation,불성실공시법인지정              (공시번복),5.0,-2.0,1,0,0,0,1,6.5,0,3,medium_attention,no_rumor_signal,risk_noise_detected,"디에이치엑스컴퍼니 불성실공시법인지정              (공시번복) disclosure_violation 디에이치엑스컴퍼니, 불성실공시법인 지정 결정 | 컴퓨터 주변기기 상장기업 2026년 7월 브랜드평판...우리로, 앱코, 빅솔... | 우리로, 앱코 제치고 컴퓨터 주변기기 브랜드 1위…업종 관심도는 40% 급..."
092040,아미코젠,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),5.0,8.0,0,0,0,1,1,5.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"아미코젠 [기재정정]주요사항보고서(유상증자결정) paid_in_capital_increase RNA·유전자 가위·CAR-T 기술력 입증… 알지노믹스·툴젠 등 바이오주 ... | 아미코젠, KBIOHealth와 세포배양배지 구매계약 체결 | 아미코젠, 오송첨단의료산업진흥재단과 세포배양배지 구매계약"
223220,로지스몬,lawsuit,소송등의판결ㆍ결정              (신주발행금지가처분),5.0,4.0,0,0,0,1,1,5.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"로지스몬 소송등의판결ㆍ결정              (신주발행금지가처분) lawsuit [공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금..."
223220,로지스몬,lawsuit,소송등의판결ㆍ결정              (신주발행금지가처분),5.0,4.0,0,0,0,1,1,5.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"로지스몬 소송등의판결ㆍ결정              (신주발행금지가처분) lawsuit [공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금..."
229640,LS에코에너지,paid_in_capital_increase,유상증자또는주식관련사채등의발행결과(자율공시)              ,5.0,11.0,2,0,0,1,1,11.5,0,3,medium_attention,no_rumor_signal,risk_noise_detected,LS에코에너지 유상증자또는주식관련사채등의발행결과(자율공시)               paid_in_capital_increase 강원 상장사 9곳 5% 이상 상승…메쥬 10.26% 강세 | 신재생에너지 모멘텀 부각... 풍력에너지 테마 전반에 매수 온기 확산 | 북미 전력기기 교체·초고압 케이블 수주 훈풍… 전력설비주 지엔씨에너...
210120,캔버스엔,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),5.0,1.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"캔버스엔 [기재정정]주요사항보고서(유상증자결정) paid_in_capital_increase ‘그래 이혼하자’ 김지석 “이혼 관련 프로그램 많이 봐” | ‘그래, 이혼하자’ 김지석 “연기 위해 이혼 프로그램 많이 찾아봐” | ‘이병헌♥’ 이민정이 그린 결혼과 이혼‥“기대는 것 원치 않는 성격..."
109740,디에스케이,major_shareholder_change,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,5.0,5.0,0,0,0,2,1,7.5,0,3,medium_attention,no_rumor_signal,risk_noise_detected,"디에스케이 [기재정정]최대주주변경을수반하는주식양수도계약체결               major_shareholder_change 차세대 배터리 수주 낭보에 2차전지 장비주 지각변동… 아이비젼웍스 상... | [52주] 신저가만 517개 ... 지수 하락 반전 | [더벨][코스닥 상장사 매물 분석] 디에스케이, 1년 걸린 M&A 성사 촉각"
002990,금호건설,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,5.0,6.0,0,0,0,3,0,9.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"금호건설 [기재정정]단일판매ㆍ공급계약체결               supply_contract 금호건설, 주식회사 에스아이리얼티와 인천 영종하늘도시 A6BL 공동주택... | 금호건설 영종하늘도시 A4·6블록 공동주택 신축공사 수주, 2149억 규모 | 금호건설, 2149억 규모 영종하늘도시 공동주택 수주 [공시pick]"
166090,하나머티리얼즈,major_shareholder_change,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,5.0,8.0,0,0,0,3,0,9.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"하나머티리얼즈 [기재정정]최대주주변경을수반하는주식담보제공계약체결               major_shareholder_change IMM크레딧, 하나마이크론 EB 1000억 인수 | IMM크레딧, 하나마이크론에 교환사채 1000억원 투자 추진 | IMM크레딧, 하나마이크론에 1000억 EB 투자 [시그널]"
208640,썸에이지,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),5.0,-1.0,1,0,0,0,2,6.5,0,6,medium_attention,no_rumor_signal,risk_noise_detected,"썸에이지 [기재정정]주요사항보고서(유상증자결정) paid_in_capital_increase [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'... | [업앤다운] 게임주 상승…데브시스터즈↑·썸에이지↓"
208640,썸에이지,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),5.0,-1.0,1,0,0,0,2,6.5,0,6,medium_attention,no_rumor_signal,risk_noise_detected,"썸에이지 [기재정정]주요사항보고서(유상증자결정) paid_in_capital_increase [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'... | [업앤다운] 게임주 상승…데브시스터즈↑·썸에이지↓"
208640,썸에이지,paid_in_capital_increase,유상증자최종발행가액확정              ,5.0,-1.0,1,0,0,0,2,6.5,0,6,medium_attention,no_rumor_signal,risk_noise_detected,"썸에이지 유상증자최종발행가액확정               paid_in_capital_increase [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'... | [업앤다운] 게임주 상승…데브시스터즈↑·썸에이지↓"
208640,썸에이지,paid_in_capital_increase,유상증자최종발행가액확정              ,5.0,-1.0,1,0,0,0,2,6.5,0,6,medium_attention,no_rumor_signal,risk_noise_detected,"썸에이지 유상증자최종발행가액확정               paid_in_capital_increase [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'... | [업앤다운] 게임주 상승…데브시스터즈↑·썸에이지↓"
223220,로지스몬,paid_in_capital_increase,유상증자또는주식관련사채등의청약결과(자율공시)              (일반공모-소액공모),5.0,4.0,0,0,0,1,1,5.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"로지스몬 유상증자또는주식관련사채등의청약결과(자율공시)              (일반공모-소액공모) paid_in_capital_increase [공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금..."
223220,로지스몬,paid_in_capital_increase,유상증자또는주식관련사채등의청약결과(자율공시)              (일반공모-소액공모),5.0,4.0,0,0,0,1,1,5.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"로지스몬 유상증자또는주식관련사채등의청약결과(자율공시)              (일반공모-소액공모) paid_in_capital_increase [공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금..."
348340,뉴로메카,bonus_issue,권리락              (무상증자),5.0,3.0,0,0,0,1,0,5.5,0,0,low_attention,no_rumor_signal,no_risk_noise,"뉴로메카 권리락              (무상증자) bonus_issue [공시] RF머트리얼즈·광동헬스바이오 '투자경고', 재영솔루텍·오이솔... | [코스닥 기관] 알테오젠·에코프로·심텍· 올릭스 폭풍매수…실리콘투... | 美, 中로봇 수입금지…""韓, 중장기 반사이익 기대"""
069640,한세엠케이,major_shareholder_change,최대주주등소유주식변동신고서              ,5.0,4.0,2,0,0,1,0,11.5,0,0,medium_attention,no_rumor_signal,no_risk_noise,"한세엠케이 최대주주등소유주식변동신고서               major_shareholder_change 한세엠케이, 소수계좌 거래집중으로 투자주의종목 지정 | [공시] RF머트리얼즈·광동헬스바이오 '투자경고', 재영솔루텍·오이솔... | 패션·섬유·뷰티주, 동반 강세…한세엠케이 14.96% 급등"
223310,사토시홀딩스,convertible_bond,주요사항보고서(자기전환사채매도결정),5.0,0.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"사토시홀딩스 주요사항보고서(자기전환사채매도결정) convertible_bond 사토시홀딩스, 스테이블코인 결제 플랫폼 ‘비트팔’ 공개 | 사토시홀딩스 자회사, 스테이블코인 결제 플랫폼 '비트팔' 오픈베타 공... | 사토시홀딩스 子, 스테이블코인 결제 플랫폼 오픈 베타 서비스 공개"
223310,사토시홀딩스,convertible_bond,주요사항보고서(자기전환사채매도결정),5.0,0.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"사토시홀딩스 주요사항보고서(자기전환사채매도결정) convertible_bond 사토시홀딩스, 스테이블코인 결제 플랫폼 ‘비트팔’ 공개 | 사토시홀딩스 자회사, 스테이블코인 결제 플랫폼 '비트팔' 오픈베타 공... | 사토시홀딩스 子, 스테이블코인 결제 플랫폼 오픈 베타 서비스 공개"
223310,사토시홀딩스,convertible_bond,주요사항보고서(자기전환사채만기전취득결정),5.0,0.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"사토시홀딩스 주요사항보고서(자기전환사채만기전취득결정) convertible_bond 사토시홀딩스, 스테이블코인 결제 플랫폼 ‘비트팔’ 공개 | 사토시홀딩스 자회사, 스테이블코인 결제 플랫폼 '비트팔' 오픈베타 공... | 사토시홀딩스 子, 스테이블코인 결제 플랫폼 오픈 베타 서비스 공개"
223310,사토시홀딩스,convertible_bond,주요사항보고서(자기전환사채만기전취득결정),5.0,0.0,0,0,0,0,1,3.5,0,3,low_attention,no_rumor_signal,risk_noise_detected,"사토시홀딩스 주요사항보고서(자기전환사채만기전취득결정) convertible_bond 사토시홀딩스, 스테이블코인 결제 플랫폼 ‘비트팔’ 공개 | 사토시홀딩스 자회사, 스테이블코인 결제 플랫폼 '비트팔' 오픈베타 공... | 사토시홀딩스 子, 스테이블코인 결제 플랫폼 오픈 베타 서비스 공개"
011000,진원생명과학,lawsuit,소송등의제기ㆍ신청(일정금액이상의청구)              ,5.0,-6.0,0,0,0,0,3,3.5,0,9,low_attention,no_rumor_signal,high_risk_noise,"진원생명과학 소송등의제기ㆍ신청(일정금액이상의청구)               lawsuit 진원생명과학, 공시불이행으로 불성실공시법인 지정 예고 | [속보] 진원생명과학, 150억원 규모 제3자배정 유상증자 결정…최대주주... | [HIT알공] 안트로젠, 'ANT-301' 국내 1상 톱라인 데이터 수령"
011000,진원생명과학,lawsuit,소송등의제기ㆍ신청(일정금액이상의청구)              ,5.0,-6.0,0,0,0,0,3,3.5,0,9,low_attention,no_rumor_signal,high_risk_noise,"진원생명과학 소송등의제기ㆍ신청(일정금액이상의청구)               lawsuit 진원생명과학, 공시불이행으로 불성실공시법인 지정 예고 | [속보] 진원생명과학, 150억원 규모 제3자배정 유상증자 결정…최대주주... | [HIT알공] 안트로젠, 'ANT-301' 국내 1상 톱라인 데이터 수령"
078590,휴림에이텍,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),5.0,0.0,2,0,0,0,2,9.5,0,6,medium_attention,no_rumor_signal,risk_noise_detected,"휴림에이텍 [기재정정]주요사항보고서(유상증자결정) paid_in_capital_increase [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [상한가 종목] 펩트론-원익홀딩스 이어 비비안-티엑스알로보틱스 등 마... | [주식마감] '비만치료제' 기대감에 펩트론 상한가... 원익홀딩스, 티엑..."
351320,넥사다이내믹스,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,5.0,3.0,1,0,0,2,2,10.5,0,6,medium_attention,no_rumor_signal,risk_noise_detected,"넥사다이내믹스 [기재정정]단일판매ㆍ공급계약체결               supply_contract 디스플레이장비및부품 업종 7% 급락… 전방 수요 위축에 매물 폭탄 | 디스플레이 장비·부품주 일제히 '휘청'…차익실현에 업황 우려까지 겹... | K뷰티 수출 온기에도 웃지 못했다… 화장품 테마, 차익 실현에 털썩"
