source_provider,query,provider_mix,news_count,unique_source_count,positive_keyword_count,negative_keyword_count,risk_keyword_count,rumor_noise_keyword_count,attention_keyword_count,news_attention_score,rumor_noise_score,news_risk_score,top_titles
google_news_rss,000950,google_news_rss,5,1,0,1,1,1,1,7,2,3,전방(000950) - 매일경제 마켓 | 전방 (000950) - 씽크풀 AI | 전방(000950) - 매일경제 마켓
google_news_rss,001630,google_news_rss,5,1,1,1,1,1,1,8,2,3,"특징주, 종근당홀딩스-건강기능식품 테마 상승세에 5.59% ↑ - 매일경제 마켓 | 종근당홀딩스 (001630) - 씽크풀 AI | 종근당홀딩스(001630), 종근당건강 락토핏에 집중! - Naver Blog"
google_news_rss,003490,google_news_rss,5,1,0,2,2,0,0,5,0,6,"대한항공, 글로벌 와인 경연대회서 5개 부문 석권 - 서울경제 | 대한항공-美 아처 '군용 미래항공모빌리티' 손 잡았다 - v.daum.net | 통합 대한항공-아시아나, 12월 닻 올린다…남은 과제는 - KB Think"
google_news_rss,005710,google_news_rss,5,1,0,1,1,1,1,7,2,3,"대원산업, 애프터마켓서 12%대 급등 - 연합뉴스 | [실적속보]대원산업, 3년 중 가장 낮은 영업이익, 매출액은 전년동기 대비 -13%↓ (연결) - 씽크풀 AI | VIP자산운용 “대원산업, 집중투표제 배제 시도…반대 의견 표명” [시그널] - signalm.sedaily.com"
google_news_rss,006730,google_news_rss,5,1,3,1,1,1,2,10,2,3,"서부T&D(006730)저점을 줄때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI | 서부T&D(006730)저점을 줄때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI | [리포트 브리핑]서부T&D, '최대 객실 레버리지 효과 및 자산가치 수익화 가속화' Not Rated - iM증권 - 뉴스핌"
google_news_rss,007980,google_news_rss,5,1,1,2,2,0,0,6,0,6,"TP, 섬유,의류,신발,호화품주 고ROE+저PER+저PBR 1위 - 버핏연구소 | TP, 최대주주등 보통주식 1만5220주 증가 - digitaltoday.co.kr | TP (007980) - 씽크풀 AI"
google_news_rss,008930,google_news_rss,5,1,0,1,1,0,0,5,0,3,"법원, 임주현 한미사이언스 주식 100억원 가압류…4자연합 갈등 법정전 확산 - 팜이데일리 | 한미그룹, 전사 AI 업무혁신 프로그램 가동 - 연합뉴스 | 법원, 한미사이언스 임주현 주식 100억원 가압류… ‘4자 연합’ 갈등 확산 - 서울경제"
google_news_rss,009540,google_news_rss,5,1,3,2,2,0,0,8,0,6,"HD한국조선해양(009540)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI | HD한국조선해양, '지속되는 자회사 실적 성장' 증권사 발표에 강세 - 매일경제 마켓 | HD한국조선해양 2분기 영업익 1조6천451억원…작년 대비 72.5%↑(종합) - 연합뉴스"
google_news_rss,018260,google_news_rss,5,1,3,1,1,1,1,10,2,3,"삼성에스디에스(018260)밀릴때마다 물량 모아둘 기회로 보이며, 이후 전망 및 대응전략. - 씽크풀 AI | 삼성SDS, 확실한 캡티브 AI 수요 바탕 10조원 투자 계획·글로벌 빅테크 협력 공고 -하나 - 인포스탁데일리 | 삼성에스디에스(018260) 목표주가 25만원 상향…2분기 영업이익 2467억원, 클라우드·물류가 컨센서스 넘겼다 - hantoday.net"
google_news_rss,020560,google_news_rss,5,1,1,4,2,2,2,10,4,8,"특징주, 아시아나항공-항공/저가항공사 테마 상승세에 2.14% ↑ - 매일경제 마켓 | 아시아나항공, 에어부산 전환사채 행사...단기 차입도 1500억원 ‘수혈’ - 서울경제 | [ET특징주]아시아나항공, 국제유가 급등에 하락세 - 전자신문"
google_news_rss,024720,google_news_rss,5,1,0,3,2,0,0,5,0,7,"“신약클러스터도 못 살렸다”…매각 부인하던 우정바이오, 콜마에 경영권 넘긴다 - 팜이데일리 | 콜마홀딩스, 최대주주등 보유주식 5000주 감소 - digitaltoday.co.kr | 콜마홀딩스, 화장품주 저PER 1위... 6.98배 - 버핏연구소"
google_news_rss,028100,google_news_rss,5,1,3,2,2,1,1,10,2,6,"특징주, 동아지질-해저터널 테마 상승세에 1.73% ↑ - 매일경제 마켓 | 동아지질, 기취득 자기주식 309억9361만원 규모 소각 결정 - digitaltoday.co.kr | 동아지질 수주공시 - 부산진해 컨부두 1-1 (1공구) 심층혼합처리공(DCM) 426억원 (매출액대비 10.8 %) - 한국경제"
google_news_rss,053580,google_news_rss,5,1,2,2,2,0,0,7,0,6,"[실적속보]웹케시, 올해 1Q 매출액 178억(-8.1%) 영업이익 26.5억(-26%) (개별) - 씽크풀 AI | 웹케시, AI 사업설명회 개최… 금융 AI 시장 본격 공략 - press.theleader.kr | 웹케시, 87억원 규모 IBK뱅킹 리빌딩 계약 - 서울경제"
google_news_rss,059270,google_news_rss,5,1,3,2,2,1,1,10,2,6,"해성에어로보틱스(059270)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI | [생생한 주식쇼 생쇼] 해성에어로보틱스 (059270) - 매일경제TV | 특징주, 해성에어로보틱스-로봇(산업용/협동로봇 등) 테마 상승세에 6.51% ↑ - 매일경제 마켓"
google_news_rss,084870,google_news_rss,5,1,3,2,2,1,1,10,2,6,"TBH글로벌, '타임아웃' 패션 컬렉션 첫선…런던 품평회 개최 - edaily.co.kr | 특징주, TBH글로벌-패션/의류 테마 상승세에 6.11% ↑ - 매일경제 마켓 | TBH글로벌, 글로벌 미디어 '타임아웃'과 대형 라이선스 계약 - 네이트"
