source_provider,query,news_count,unique_source_count,positive_keyword_count,negative_keyword_count,risk_keyword_count,attention_keyword_count,news_attention_score,news_risk_score,top_titles
google_news_rss,004380,5,1,1,3,0,0,6,3,"삼익THK, 친인척강창오 장내매수로 최대주주등 보통주 2000주 증가 - 디지털투데이 | [실적속보]삼익THK, 영업이익 6분기 연속 감소, 매출액은 전년동기 대비 -19%↓ (연결) - 씽크풀 AI | 삼익THK, 심규석 보통주 1만3000주 장내매도 - 디지털투데이"
google_news_rss,005710,5,1,0,1,0,0,5,1,"[실적속보]대원산업, 3년 중 가장 낮은 영업이익, 매출액은 전년동기 대비 -13%↓ (연결) - 씽크풀 AI | [MK 골든크로스 돌파종목 : 한화솔루션(125020) & 코이즈(005710)] - 매일경제 | VIP자산운용 “대원산업, 집중투표제 배제 시도…반대 의견 표명” [시그널] - 서울경제"
google_news_rss,007980,5,1,3,2,0,1,10,2,"TP, 최대주주등 보통주식 1만5220주 증가 - 디지털투데이 | TP, 관세 파고 넘어 수주 다변화…재무구조 개선 - ibtomato.com | 류현 상무, TP 주식 1691주 증가 - 디지털투데이"
google_news_rss,008930,5,1,2,1,0,0,7,1,"EPS 성장률이 중요하다고 생각하신다면, 한미사이언스(KRX:008930)가 좋은 투자 기회를 제공합니다. - simplywall.st | 한미약품그룹 경영권 다시 긴장…잇단 지분 이동 - 매일경제 마켓 | [인사] 한미그룹 - 연합뉴스"
google_news_rss,012160,5,1,1,2,0,0,6,2,"변태용 대표이사, 영흥 주식 1만주 매수로 지분율 0.06% 증가 - 디지털투데이 | 거래량 증가 상위 20선 - 코스피 - 조선비즈 - Chosunbiz | 영흥 (012160) - 씽크풀 AI"
google_news_rss,024720,5,1,0,3,0,1,7,3,"콜마홀딩스, 최대주주등 보통주 1만주 감소…이현수 장내매도 - 디지털투데이 | “신약클러스터도 못 살렸다”…매각 부인하던 우정바이오, 콜마에 경영권 넘긴다 - 팜이데일리 | 콜마홀딩스, 최대주주등 보유주식 5000주 감소 - 디지털투데이"
google_news_rss,033310,5,1,2,4,1,0,7,6,"엠투엔, 상환전환우선주 185만주 소각 결정 - 마켓인 | 엠투엔(033310) - 매일경제 마켓 | 엠투엔, 지난해 당기순손실 5억9648만원…전년 대비 적자전환 - 디지털투데이"
google_news_rss,036530,5,1,2,2,0,0,7,2,"대한민국 NO1 가치투자포털 - 아이투자 | SNT홀딩스(036530)저점 때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI | SNT홀딩스, 작년 영업이익 3천7억원…전년 대비 30.1% 증가 - 연합뉴스"
google_news_rss,038680,5,1,3,2,0,1,10,2,"특징주, 에스넷-네트워크통합 테마 상승세에 18.79% ↑ - 매일경제 마켓 | 에스넷, 씨이랩과 259억 규모 AI 컴퓨팅 활용기반 강화 사업 계약 - edaily.co.kr | 에스넷시스템, 효성중공업·시스코와 디지털 변전소 기술 검증 - 이데일리TV"
google_news_rss,055550,5,1,1,1,0,0,6,1,"하나증권 ""우리금융·iM금융, 저평가 매력"" - 연합뉴스 | 투자정보 - 매일경제 마켓 | 13일, 기관 거래소에서 KODEX 200선물인버스2X(+19.77%), 대덕전자(-5.87%) 등 순매수 - 씽크풀 AI"
google_news_rss,084870,5,1,3,2,0,1,10,2,"특징주, TBH글로벌-패션/의류 테마 상승세에 6.11% ↑ - 매일경제 마켓 | TBH글로벌 ""마인드브릿지 '체류형 라이프스타일 매장' 확대"" - 마켓인 | TBH글로벌, 마인드브릿지 ‘체류형 경험 매장’ 전환 운영 방침 - 서울경제"
google_news_rss,088790,5,1,3,2,0,1,10,2,"대한민국 NO1 가치투자포털 - 아이투자 | [실적속보]진도, 올해 1Q 매출액 156억(+1.7%) 영업이익 9억(+42%) (개별) - 씽크풀 AI | 진도, 매수잔량 303% 급증 - 서울경제"
google_news_rss,134790,5,1,0,2,0,0,5,2,"시디즈, 최대주주등 보통주 1048주 장내매수로 지분율 62.15% - 디지털투데이 | 시디즈 (134790) - 씽크풀 AI | 크래프톤-시디즈, 성수동서 PUBG 모바일 팝업스토어 - 연합뉴스"
google_news_rss,230360,5,1,0,3,1,1,7,5,"에코마케팅, InvestingPro의 저평가 시그널 후 64% 급등 By Investing.com - Investing.com 한국어 | [코스피·코스닥 전 거래일(3일) 주요공시] - 매일경제 마켓 | 베인캐피탈 ""에코마케팅 주식 포괄적 교환·장내 상시매수 추진"" - 연합뉴스"
google_news_rss,288330,5,1,3,2,0,0,8,2,"파라택시스코리아, 합병 승인 안건 임시주주총회 11월 27일 개최 - 디지털투데이 | 파라택시스 코리아, 50BTC 추가 매입… BTC 보유량 150개 돌파 - 뉴스와이어 | 브릿지바이오, 폐암 신약 후보 ‘BBT-207’ 임상 1/2상 자진 취하 - 팜이데일리"
