source_provider,query,news_count,unique_source_count,positive_keyword_count,negative_keyword_count,risk_keyword_count,attention_keyword_count,news_attention_score,news_risk_score,top_titles
google_news_rss,001470,5,1,2,4,1,0,7,6,"삼부토건, 유상증자…리빌드삼부홀딩스에 제3자배정 - 연합뉴스 | 주요주주 한국자산신탁, 삼부토건 주식 보유 현황 공시 - 디지털투데이 | 주말 추천주+++++++++ - 씽크풀 AI"
google_news_rss,005710,5,1,0,1,0,0,5,1,"[실적속보]대원산업, 3년 중 가장 낮은 영업이익, 매출액은 전년동기 대비 -13%↓ (연결) - 씽크풀 AI | [MK 골든크로스 돌파종목 : 한화솔루션(125020) & 코이즈(005710)] - 매일경제 | VIP자산운용 “대원산업, 집중투표제 배제 시도…반대 의견 표명” [시그널] - 서울경제"
google_news_rss,008930,5,1,2,1,0,0,7,1,"EPS 성장률이 중요하다고 생각하신다면, 한미사이언스(KRX:008930)가 좋은 투자 기회를 제공합니다. - simplywall.st | [인사] 한미그룹 - 연합뉴스 | 한미약품그룹 경영권 다시 긴장…잇단 지분 이동 - 매일경제 마켓"
google_news_rss,012160,5,1,1,2,0,0,6,2,"변태용 대표이사, 영흥 주식 1만주 매수로 지분율 0.06% 증가 - 디지털투데이 | 거래량 증가 상위 20선 - 코스피 - 조선비즈 - Chosunbiz | 영흥 (012160) - 씽크풀 AI"
google_news_rss,018700,5,1,1,4,1,1,8,6,"특징주, 졸스-영화 테마 상승세에 22.93% ↑ - 매일경제 마켓 | 졸스, 100억원 제3자배정 유상증자 - 연합뉴스 | 특징주, 졸스-영화 테마 상승세에 14.62% ↑ - 매일경제 마켓"
google_news_rss,023440,5,1,0,6,3,0,5,12,"제이스코홀딩스, 25억 규모 전환사채 발행 결정 - edaily.co.kr | [IB토마토]제이스코홀딩스, 최대주주 '페이퍼컴퍼니'로 바뀌나…주주 우려 확산 - 뉴스토마토 | 제이스코홀딩스 (023440) - 씽크풀 AI"
google_news_rss,024720,5,1,0,3,0,1,7,3,"콜마홀딩스, 최대주주등 보통주 1만주 감소…이현수 장내매도 - 디지털투데이 | “신약클러스터도 못 살렸다”…매각 부인하던 우정바이오, 콜마에 경영권 넘긴다 - 팜이데일리 | 콜마홀딩스, 최대주주등 보유주식 5000주 감소 - 디지털투데이"
google_news_rss,040910,5,1,2,2,0,0,7,2,아이씨디 (040910) - 씽크풀 AI | 아이씨디(040910) - 매일경제 마켓 | 아이씨디 수주공시 - FPD제조장비 295.7억원 (매출액대비 15.01 %) - 한국경제
google_news_rss,055550,5,1,1,1,0,0,6,1,"하나증권 ""우리금융·iM금융, 저평가 매력"" - 연합뉴스 | 투자정보 - 매일경제 마켓 | 13일, 기관 거래소에서 KODEX 200선물인버스2X(+19.77%), 대덕전자(-5.87%) 등 순매수 - 씽크풀 AI"
google_news_rss,058730,5,1,3,1,0,2,12,1,"특징주, 다스코-태양광에너지 테마 상승세에 6.12% ↑ - 매일경제 마켓 | 오후 이슈 [서남권 반도체] : 금호전기, 서산, 다스코, 동양파일, 대한제당 - 씽크풀 AI | 다스코, 필리핀 태양광 사업 본격 추진 '주목'…""스페이스X 상장 모멘텀까지 겹호재"" - 프라임경제"
google_news_rss,068240,5,1,1,3,2,0,6,7,"대한민국 NO1 가치투자포털 - 아이투자 | [현장에서] 다원시스의 예고된 몰락 - KB Think | 이재명 ""사기""라고 질타한 '이곳'…주주들도 뿔났다 - edaily.co.kr"
google_news_rss,088790,5,1,3,2,0,1,10,2,"대한민국 NO1 가치투자포털 - 아이투자 | [실적속보]진도, 올해 1Q 매출액 156억(+1.7%) 영업이익 9억(+42%) (개별) - 씽크풀 AI | 진도, 매수잔량 303% 급증 - 서울경제"
google_news_rss,216080,5,1,1,2,0,1,8,2,"제테마, '토탈 바이오 헬스케어' 비전 선포…""GLP-1·더마코스메틱 육성"" - edaily.co.kr | 제테마, '토탈 바이오 헬스케어 기업' 비전 선포 - 부산파이낸셜뉴스 | 제테마(216080)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI"
google_news_rss,230360,5,1,0,3,1,1,7,5,"에코마케팅, InvestingPro의 저평가 시그널 후 64% 급등 By Investing.com - Investing.com 한국어 | [코스피·코스닥 전 거래일(3일) 주요공시] - 매일경제 마켓 | 베인캐피탈 ""에코마케팅 주식 포괄적 교환·장내 상시매수 추진"" - 연합뉴스"
google_news_rss,263800,5,1,4,2,0,1,11,2,"[특징주] 데이타솔루션, 대규모 공급 계약 체결에 상한가 - 연합뉴스 | 데이타솔루션, 삼성SDS와 대규모 공급 계약 소식에 '2연상' - 마켓인 | 데이타솔루션 수주공시 - 물품(스토리지,샌스위치) 공급 계약 293억원 (매출액대비 28.2 %) - 한국경제"
google_news_rss,290720,5,1,2,3,0,0,7,3,"푸드나무, 200억원 제3자배정 유상증자 - 연합뉴스 | [코스피·코스닥 전 거래일(1일) 주요공시] - 매일경제 마켓 | 푸드나무, 40억원 제3자배정 유상증자 - 연합뉴스"
