source_provider,query,news_count,unique_source_count,positive_keyword_count,negative_keyword_count,risk_keyword_count,attention_keyword_count,news_attention_score,news_risk_score,top_titles
google_news_rss,001470,5,1,2,4,1,0,7,6,"삼부토건, 유상증자…한국자산신탁 등에 3자 배정 - 매일경제 마켓 | 삼부토건, 유상증자…리빌드삼부홀딩스에 제3자배정 - 연합뉴스 | 주요주주 한국자산신탁, 삼부토건 주식 보유 현황 공시 - 디지털투데이"
google_news_rss,005710,5,1,0,1,0,0,5,1,"[실적속보]대원산업, 3년 중 가장 낮은 영업이익, 매출액은 전년동기 대비 -13%↓ (연결) - 씽크풀 AI | [MK 골든크로스 돌파종목 : 한화솔루션(125020) & 코이즈(005710)] - 매일경제 | VIP자산운용 “대원산업, 집중투표제 배제 시도…반대 의견 표명” [시그널] - 서울경제"
google_news_rss,008930,5,1,2,1,0,0,7,1,"EPS 성장률이 중요하다고 생각하신다면, 한미사이언스(KRX:008930)가 좋은 투자 기회를 제공합니다. - simplywall.st | 한미약품그룹 경영권 다시 긴장…잇단 지분 이동 - 매일경제 마켓 | [인사] 한미그룹 - 연합뉴스"
google_news_rss,023440,5,1,0,6,3,0,5,12,"제이스코홀딩스, 25억 규모 전환사채 발행 결정 - edaily.co.kr | [IB토마토]제이스코홀딩스, 최대주주 '페이퍼컴퍼니'로 바뀌나…주주 우려 확산 - 뉴스토마토 | 제이스코홀딩스 (023440) - 씽크풀 AI"
google_news_rss,024720,5,1,0,3,0,1,7,3,"콜마홀딩스, 최대주주등 보통주 1만주 감소…이현수 장내매도 - 디지털투데이 | “신약클러스터도 못 살렸다”…매각 부인하던 우정바이오, 콜마에 경영권 넘긴다 - 팜이데일리 | 콜마홀딩스, 최대주주등 보유주식 5000주 감소 - 디지털투데이"
google_news_rss,036530,5,1,2,2,0,0,7,2,"대한민국 NO1 가치투자포털 - 아이투자 | SNT홀딩스(036530)저점 때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI | SNT홀딩스, 작년 영업이익 3천7억원…전년 대비 30.1% 증가 - 연합뉴스"
google_news_rss,038680,5,1,3,1,0,1,10,1,"특징주, 에스넷-네트워크통합 테마 상승세에 18.79% ↑ - 매일경제 마켓 | 에스넷, 씨이랩과 259억 규모 AI 컴퓨팅 활용기반 강화 사업 계약 - edaily.co.kr | 에스넷시스템, 효성중공업·시스코와 디지털 변전소 기술 검증 - edaily.co.kr"
google_news_rss,040910,5,1,2,2,0,0,7,2,아이씨디 (040910) - 씽크풀 AI | 아이씨디(040910) - 매일경제 마켓 | 아이씨디 수주공시 - FPD제조장비 295.7억원 (매출액대비 15.01 %) - 한국경제
google_news_rss,052770,5,1,1,2,1,2,10,4,"거래소, 아이톡시 상장적격 실질심사 대상 여부 내달 10일까지 결정 - edaily.co.kr | 아이톡시, 불성실공시법인 지정 예고돼 - 디지털투데이 | [공시속보] 아이톡시, 투자경고종목 지정→단기 급등세에 투자주의 - 톱스타뉴스"
google_news_rss,068240,5,1,1,3,2,0,6,7,"대한민국 NO1 가치투자포털 - 아이투자 | [현장에서] 다원시스의 예고된 몰락 - KB Think | 이재명 ""사기""라고 질타한 '이곳'…주주들도 뿔났다 - edaily.co.kr"
